golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_054,REC_054,B004G32WA8,Toys_and_Games,short,yesno,sentwin,1,can it hold 5 racks,[UNANSWERABLE],,1,"[""KB_00671""]","[""It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great.""]",10.284999967552722,"The reviews do not specifically mention the product holding 5 racks, but it does mention that it holds racks.",True,1337.8439170774072
G_055,REC_055,B00DJ4PJ64,Toys_and_Games,long,descriptive,sentwin,1,Are these Lego Mini figures the same type of figures that come in all the Lego sets? or are these those rubbery type of figures?,They are the same kind as in all the regular Lego sets. Not rubbery.,KB_00680,1,"[""KB_00680""]","[""So far, our son (9) is very pleased with it. The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday. These are a little on the expensive side when compared to simple advent calendars, but they do of course offer items that your children can use and play with well into the future.""]",38.918625097721815,"These Lego Mini figures appear to be the same type as those that come in Lego sets, as the reviewer mentions the child can add them to his existing Lego Star Wars sets. They do not seem to be the rubbery type, as there is no such indication in the reviews.",False,592.7650419762358
G_056,REC_056,B003TO4YYC,Toys_and_Games,short,descriptive,sentwin,1,What is the counter height?,"The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",KB_00712,1,"[""KB_00715""]","[""It doesn't have any \""counter space\"" so we put a little end-table next to it for our daughter to \""prepare\"" her food.""]",15.344958985224366,The available reviews do not provide enough information to answer this question.,True,1291.4920829935
G_057,REC_057,B000HCL94W,Toys_and_Games,short,descriptive,sentwin,1,what size batteries,3 double As,KB_00727,1,"[""KB_00727""]","[""You can see the full specs on this toy at the manufacturer's website at [...]This toy requires 3 double AA batteries to work. So, if your sound stops working check to see if the batteries need replacing.""]",31.926000025123358,The toy requires 3 double AA batteries to work. This means it needs 6 AA batteries in total.,False,541.2845839746296
G_058,REC_058,B005V2LJS4,Toys_and_Games,long,descriptive,sentwin,1,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?","western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction.",KB_00742,0,"[""KB_00754""]","[""It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc.""]",11.538750026375055,"This is the western release, as it has English instructions and the Power Ranger logo. It is an import of the Japanese Figuarts, but tailored for the US market.",False,555.6150419870391
G_059,REC_059,B00C1TV1F6,Toys_and_Games,short,descriptive,sentwin,1,how big is it,[UNANSWERABLE],,0,"[""KB_00767""]","[""The facial features and the attention to body detail give this toy a extra * as desirable for a TFP collection.""]",40.64662498421967,The available reviews do not provide enough information to answer this question.,True,451.0923749767244
G_060,REC_060,B000U8SZ4A,Toys_and_Games,medium,yesno,sentwin,1,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.","There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played. There isn't an ""Undo"" button.",KB_00776,1,"[""KB_00789""]","[""Not only does this version not have an undo button but we've played over 100 times and none of us have scored more than 200 points.""]",12.42512499447912,"The buttons are not labeled as there is mention of a missing ""undo button"", implying that buttons may have specific functions, but it is not confirmed if they are labeled. The review does mention the lack of an ""undo button"", suggesting that other buttons may have specific functions like ""Highest Score"". However, it is unclear if these buttons are labeled as such.",False,528.3439580816776
G_061,REC_061,B00GD0N9AO,Health_and_Personal_Care,long,descriptive,sentwin,1,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),[UNANSWERABLE],,1,"[""KB_00796""]","[""Bought it in case I still needed a bench after 2 knee surgeries to use in  our walk-in shower when we moved to a condo. Found I didn't need to sit anymore when showering but it's ideal to use as a bench to wipe down or shave your legs!""]",15.27583401184529,"The chair was found to be not necessary for the reviewer after 2 knee surgeries, but they still found it useful as a bench for other purposes. The reviewer had considered needing a bench after knee surgeries, implying it could be suitable for such a situation. It is compared favorably to a transfer bench in terms of utility, but direct comparison for knee replacement recovery is not explicitly stated.",False,642.3019589856267
G_062,REC_062,B004H7GB9G,Health_and_Personal_Care,long,descriptive,sentwin,1,Can the pill be cut in half so you're only getting 5000 mg?,"For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.",KB_00805,1,"[""KB_00806""]","[""I ordered this product around a week ago, as soon as I received it I immediately began taking it. I cut the pill in half because I wasn't too sure on taking the maximum dosage. I am a nail bitter and within days of taking this, my nails were growing rather quickly :) I am extremely surprised with how well this product is working and will continue to use it.""]",20.477583981119096,"Yes, the pill can be cut in half, as one user reported doing so to take a lower dosage of 5000 mg, although the original dosage is not explicitly stated. The user was able to take the product effectively in this manner. This suggests that cutting the pill in half is a viable option.",False,468.20295799989253
G_063,REC_063,B004F4PR6Y,Health_and_Personal_Care,medium,descriptive,sentwin,1,Does this come with a shader gun?,"this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",KB_00822,1,"[""KB_00822""]","[""when i got it only one gun worked and the gun to shade in tattoos didnt and still doesnt work i tryed to fix it but couldnt !""]",12.571749975904822,"The product appears to come with a shader gun, but it may not always work as intended. The shader gun is mentioned as not working for one customer. It is intended to be part of the product.",False,395.8997919689864
G_064,REC_064,B000OR5P5Y,Health_and_Personal_Care,medium,descriptive,sentwin,1,Has anyone tried this on wool coats?,"Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",KB_00829,1,"[""KB_00826""]","[""It was very gentle and a capful does a couple sweaters. I used it on wool, cashmere, and blends that I didn't trust I dry clean.""]",13.3972920011729,"Yes, a reviewer has used this product on wool and found it to be gentle. The reviewer also used it on other materials such as cashmere and blends. It worked well for a couple of sweaters.",False,366.0588749917224
G_065,REC_065,B006GA21IW,Health_and_Personal_Care,medium,descriptive,sentwin,1,what is the max weight it can hold?,[UNANSWERABLE],,1,"[""KB_00839""]","[""It looks good .. and I kind of wish that the height is adjustable so that it can sit in the shower which the floor isn't flat. But it is definitely not that sturdy and some of the pre-drilled holes don't line up.""]",11.693542008288205,The available reviews do not provide enough information to answer this question.,True,230.66533298697323
G_066,REC_066,B001DAYJOY,Health_and_Personal_Care,short,descriptive,sentwin,1,Is this red maca,[UNANSWERABLE],,1,"[""KB_00845""]","[""Maca (particularly Red) is reputed to provide energy, sex drive and stamina. In capsule form, Maca can be nice as the raw powder can taste pretty bad.""]",16.350792022421956,"This product is maca, specifically red maca, which is believed to provide energy, sex drive, and stamina. The review mentions that maca, particularly red, has these benefits. It is available in capsule form, possibly to mask the unpleasant taste of the raw powder.",False,482.10154101252556
G_067,REC_067,B003DLZ0OE,Health_and_Personal_Care,short,descriptive,sentwin,1,How does it work?,"Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too.",KB_00863,1,"[""KB_00854""]","[""Again, does it work? Who knows.""]",12.16920802835375,The available reviews do not provide enough information to answer this question.,True,226.6292090062052
G_068,REC_068,B000E59GTW,Health_and_Personal_Care,medium,descriptive,sentwin,1,Can this be warmed by boiling or is microwave required?,Microwave only!!!,KB_00864,1,"[""KB_00866""]","[""Used this for sore muscles. only takes 1.5 minutes in the microwave to warm up and it was not too hot to handle.""]",16.34558301884681,"This product can be warmed in the microwave, but there is no information about boiling. The microwave is the mentioned heating method, taking 1.5 minutes to warm up.",False,276.2039579683915
G_069,REC_069,B00472I1V2,Health_and_Personal_Care,medium,descriptive,sentwin,1,Does this scale show weight from the last time it was used?,"No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",KB_00880,1,"[""KB_00878""]","[""As far as precision is concerned, it is mostly very good. From time to time it will show slightly different weight for the first measurement - the subsequent times the weight will be correct. Don't know what happens the first time, but this happens only occasionally.""]",12.828041915781796,"The scale sometimes shows slightly different weight for the first measurement, but subsequent measurements are correct. This suggests that it may not always show the weight from the last time it was used, at least for the first measurement. The issue occurs only occasionally.",False,412.05391695257276
G_070,REC_070,B00AC6JYXG,Health_and_Personal_Care,medium,descriptive,sentwin,1,How many carbs are in a serving?,"It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.",KB_00889,1,"[""KB_00884""]","[""I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake.""]",13.272666954435408,The available reviews do not provide enough information to answer this question.,True,228.6280000116676
G_071,REC_071,B002CQU51O,Health_and_Personal_Care,short,descriptive,sentwin,1,fishy taste?,[UNANSWERABLE],,0,"[""KB_00896""]","[""This fish oil is expensive, but has really improved my dry eye problems. I have had dry eye problems for several years.""]",11.917040916159749,The available reviews do not provide enough information to answer this question.,True,222.07925003021955
G_072,REC_072,B008D5YG3G,Health_and_Personal_Care,medium,descriptive,sentwin,1,Ho many hours / watts will a get from this battiers,"it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",KB_00906,0,"[""KB_00911""]","[""It is still under test for 50w solar charging. It could handle 40w led rope for 4 hours in AC.""]",13.113458990119398,"The battery can handle a 40w led rope for 4 hours. This suggests that the battery can provide 40w of power for 4 hours, which is equivalent to 160 watt-hours.",False,352.43395902216434
G_073,REC_073,B0010L1KSY,Health_and_Personal_Care,long,descriptive,sentwin,1,"Which cover is made for the 15"" x 24"".  It is not apparent.",[UNANSWERABLE],,0,"[""KB_00914""]","[""This is a high quality, thick cover for the hydrocallator. Just like the kind they have at PT.""]",35.74245888739824,The available reviews do not provide enough information to answer this question.,True,215.84762504789978
G_074,REC_074,B00014WCJ2,Health_and_Personal_Care,medium,descriptive,sentwin,1,Where is it made / manufactured?,[UNANSWERABLE],,0,"[""KB_00917""]","[""This product uses CreaPure creatine as its raw material, a branded raw material manufactured by Degussa AG Trostberg (formerly SKW) in Germany and licensed as a pharmaceutical would be there. Optimum Nutrition is one of only a few brands in North America that use only CreaPure raw material, and likeUniversal Micronized Creatine Monohydrate, 1000-Gram Tubis an exceptionally good value for this expensive raw material in a supplement market dominated by cheap Chinese and other amateur manufacturers.""]",13.470957987010479,"The product's raw material, CreaPure creatine, is manufactured in Germany. The final product's manufacturing location is not specified.",False,230.0473750801757
G_075,REC_075,B004T3QT68,Health_and_Personal_Care,short,descriptive,sentwin,1,ac adaptar,It uses batteries.,KB_00930,0,"[""KB_00929""]","[""Very useful product at great price! My doctor uses same monitor in his office.""]",13.17020901478827,The available reviews do not provide enough information to answer this question.,True,213.358458946459
G_076,REC_076,B00FAB10ZI,Health_and_Personal_Care,long,descriptive,sentwin,1,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",Mine were not like that. I'd probably return them...,KB_00932,0,"[""KB_00936""]","[""I have purchased these twice. I think they help give me energy to burn.""]",34.98445905279368,The available reviews do not provide enough information to answer this question.,True,216.97900001890957
G_077,REC_077,B00HFQQ0U6,Health_and_Personal_Care,long,yesno,sentwin,1,can this be used by two people.  Does it come with two tips?,"Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.",KB_00941,1,"[""KB_00942""]","[""This water pic is great, it has different power settings and it come with 2 types of tips. All i use is just one type of tip. If you have regular teeth and don't need anything special then one tip is all you need.""]",18.871709005907178,"The product comes with 2 types of tips, but it is not explicitly stated that it is designed for use by two people. The reviews suggest that one tip may be sufficient for a single user.",False,378.8344169734046
G_078,REC_078,B005OYDID8,Health_and_Personal_Care,medium,yesno,sentwin,1,is the battery a lithium ion?,[UNANSWERABLE],,0,"[""KB_00951""]","[""Although this is a good machine, the battery on it isn't good at all, because it's running on a cord (charger) I would recommend this machine to my friends.""]",16.431250027380884,The available reviews do not provide enough information to answer this question.,True,422.26283298805356
G_079,REC_079,B003PFNSLK,Health_and_Personal_Care,long,descriptive,sentwin,1,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,[UNANSWERABLE],,1,"[""KB_00966""]","[""This is a fantastic diffuser. Looks great!""]",17.31158304028213,The available reviews do not provide enough information to answer this question.,True,232.69454098772258
G_080,REC_080,B002TRL9AM,Health_and_Personal_Care,medium,descriptive,sentwin,1,Are the hair of the broom soft or firm?,"The bristles are soft, yet firm enough not to be matted or quickly worn from frequent use. It is the best broom we have had for our hardwood floor",KB_00982,1,"[""KB_00995""]","[""I like a very soft bristle broom, and the corn brooms are just too stiff for me.""]",22.549499990418553,"The hair of the broom is stiff, not soft. The reviewer prefers a soft bristle broom, implying the one they are reviewing is not soft.",False,350.8389580529183
G_081,REC_081,B000FVM8C2,Health_and_Personal_Care,medium,descriptive,sentwin,1,is this the 60 or 120 capsule bottle?,120 capsules,KB_01013,1,"[""KB_01003""]","[""They are the country of replica. Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules. This new oxy-powder I received today, the expiration date has been smudged.""]",12.242209049873054,The available reviews do not provide enough information to answer this question.,True,252.13183392770588
G_082,REC_082,B0009EIMW0,Health_and_Personal_Care,long,descriptive,sentwin,1,im going to las vegas and im looking for good insoles that i could use to walk the strip. would these be good or any suggestions?,I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them,KB_01033,1,"[""KB_01041""]","[""These insoles seem pretty solid, but they are going to be taking a lot of abuse, so how well they hold up in the long run will be interesting to find out.""]",34.661542042158544,The available reviews do not provide enough information to answer this question.,True,244.9624160071835
G_083,REC_083,B008NIHE78,Health_and_Personal_Care,long,descriptive,sentwin,1,Is this easy to use? and are there a lot of test? Like strips and chemicals? I have a zero pitcher.Alkaline water is so much better though!!!,[UNANSWERABLE],,0,"[""KB_01047""]","[""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast. The water tastes great and it makes tea and coffee taste that much better.""]",29.688999988138676,"The product works fast and makes water taste great, but there is no information about the ease of use or the number of tests, strips, and chemicals. The available reviews do not provide enough information to answer the question about tests.",True,399.2045420454815
G_084,REC_084,B0085A18A8,Health_and_Personal_Care,medium,descriptive,sentwin,1,are there replacement blades? How easy are they to get?,"There is a paper inside the product that gives you a phone number to call to order replacement parts for the item. It gives you the name shows you the picture of it and gives you the produce number.  You do not get any extra parts with the product, but you do have all the information you need.",KB_01074,0,"[""KB_01082""]","[""Usually the store/no name brands we use, while very inexpensive, tend to fail quickly. I've had some of these $7-$10 trimmers stop working in as short as a week. Who needs the hassle of returning inexpensive items, mailing them in, etc.""]",11.399375041946769,The available reviews do not provide enough information to answer this question.,True,226.61904094275087
G_085,REC_085,B004TTW2VI,Health_and_Personal_Care,medium,descriptive,sentwin,1,How do you know what size?,"If you read the product description, it will give you the sizing. I measured 1 inch above my knee, which was 16"" so according to the sizing chart,  I bought a large. Perfect fit.",KB_01101,1,"[""KB_01093""]","[""'s just had to gety right size I measured 14 ordered med it was always sliding down got a small it is about right just washed my med in washer and dryed on high heat now it fits better I know it says to hand wash and let dry but I figured I try it anyway instead of just letting it lay around no damage and I can wear it now""]",9.942625067196786,"The reviewer measured themselves to determine their size, and also learned through trial and error by initially ordering a medium and then exchanging it for a small. The reviewer found that washing and drying the medium on high heat also helped it fit better.",False,418.1149579817429
G_086,REC_086,B001CWT4JI,Health_and_Personal_Care,medium,descriptive,sentwin,1,Mine quits working on me. What should I do?,"Scarlet...Try cleaning your SinuPulse machine with a reservoir of warm water & a little vinegar. Make sure to rinse it at least twice. You could have some calcium & sodium buildup in the pump mechanism. When making your saline solution for your sinus flush,make sure you use USP grade fine saline mix. It dissolves completely. Also,make sure when making your solution that you use nothing but DISTILLED bottled water. If this doesn't work,call the Sinupulse company. They do stand behind their produce. Good luck!",KB_01112,1,"[""KB_01114""]","[""I have had mine for several months and it is working fine.""]",11.562832980416715,The available reviews do not provide enough information to answer this question.,True,219.9405840365216
G_087,REC_087,B0036WTV2C,Health_and_Personal_Care,long,descriptive,sentwin,1,"my son is 7 years old and grinding a lot, I wonder whether this one will be too big for him or not? Anyone use this on a junior? Thank you!","I wouldn't recommend a NG for a 7 yr old unless your dentist does. He is likely grinding because his jaw is growing & he has primary & adult teeth trying to fit together. Most kids will outgrow the grinding. If he is having jaw pain due to it, see your dentist. This size is too big for a 7 yr old.",KB_01136,1,"[""KB_01126""]","[""But, that's exactly why these are so great. You have to change them every couple of months, so growing jaws and missing teeth aren't a problem.My kid is 6 years old, so I just trimmed off about 3/8 of an inch off the rear molar area on each side so it wouldn't be too big.""]",30.310999951325357,"One reviewer had to trim the product to fit their 6-year-old child, suggesting it may be too big for younger children. You may need to trim it to fit your 7-year-old son. The product can be adjusted to accommodate growing jaws.",False,439.900083001703
G_088,REC_088,B000RZAIV4,Health_and_Personal_Care,long,descriptive,sentwin,1,"i am a vegetarian, and i have done some research on whether whey protein vegetarian, and i got mixed answers, but most of them saying it depends on the processing.so can you  help me understand if this is a vegetarian protien or not , and why ?",[UNANSWERABLE],,0,"[""KB_01153""]","[""It's whey isolate and a quality whey isolate with added vitamins at that...""]",30.10358300525695,The available reviews do not provide enough information to answer this question.,True,269.83741600997746
G_089,REC_089,B000AAAVZE,Health_and_Personal_Care,medium,descriptive,sentwin,1,Will this work on man pubes?,"As a girl, I couldn't say for sure but my guess is a big NO! This did not work for me at all - anywhere!",KB_01171,0,"[""KB_01174""]","[""Which is to say, if you are a dark-skinned male with coarse hair it probably will not work well for you and cause you mild to moderate annoyance trying.""]",13.671042048372328,"The product may not work well for males with coarse hair, which could include pubic hair. It is likely to cause mild to moderate annoyance. This suggests it may not be suitable for man pubes, especially if they are coarse.",False,424.50904205907136
G_090,REC_090,B0069SQQ2I,Health_and_Personal_Care,long,yesno,sentwin,1,can I add this to wool dryer balls to help my laundry smell better?,Yes,KB_01182,1,"[""KB_01190""]","[""I bought this oil to use on homemade wool dryer balls and it works great.""]",12.414708035066724,"Yes, you can add this oil to wool dryer balls to help your laundry smell better. It has been used for this purpose with success.",False,286.5403749747202
G_091,REC_091,B003L16V9E,Home_and_Kitchen,medium,descriptive,sentwin,1,is the combination color  lime green or sage,more of a sage green. It is really beautiful. I have found this same set on other sites for $2-300.,KB_01201,1,"[""KB_01200""]","[""The &#34;sage&#34; is better described as lime green. Sticthing between colors gaping upon opening.""]",12.456875061616302,"The combination color is lime green, as the ""sage"" is actually more similar to lime green. The product's description of ""sage"" is inaccurate.",False,391.82749995961785
G_092,REC_092,B0012RTMUY,Home_and_Kitchen,long,descriptive,sentwin,1,"I own this blender, and it is leaking from the bottom of the container (where the blades attach). Does anyone know how to repair this?","Same thing happened to me and it cannot be repaired....the entire jar must be replaced. Call kitchen aid, they offer a one time courtesy replacement jar even if your blender is out of warranty. I have retired mine from smoothie making and purchased a ninja ultima.",KB_01214,1,"[""KB_01210""]","[""I make smoothies a couple times a week and it handled frozen ingredients easily. However after three years, the blender began leaking around the bottom nut, as other reviewers have said. Apparently there is no recall and I wish there was.""]",34.86887493636459,"The blender is known to leak around the bottom area, but there is no mentioned solution or recall for this issue. The available reviews do not provide enough information to answer this question.",True,318.6652499716729
G_093,REC_093,B00DDYH9BS,Home_and_Kitchen,medium,descriptive,sentwin,1,Is this a 5 qt. Stockpot?,[UNANSWERABLE],,1,"[""KB_01221""]","[""This pot is THREE quarts volume, the one called &#34;Pot with Lid&#34; in the 365+ series. Do not buy this if expecting a good stock pot. It's tiny and disappointing.""]",11.307667009532452,"This is not a 5 qt. Stockpot, as one review mentions it is only three quarts in volume. The reviewer also describes it as ""tiny"" and not suitable as a stock pot.",False,379.4420000631362
G_094,REC_094,B003U9T9CI,Home_and_Kitchen,short,descriptive,sentwin,1,Does it include power cord,yes there is a power cord,KB_01230,1,"[""KB_01230""]","[""For some reason, the inner bottom of this rice cooker starts to peel off after I use it for only couple of times. And I often have to wash off these small pieces of metal fragments, with attached power cord, it's not very convenience. For sure it's not stainless steel as the advertisement claims.""]",15.765542048029602,"Yes, it includes a power cord. The power cord is attached, according to the review.",False,242.41362500470132
G_095,REC_095,B00BUP5A22,Home_and_Kitchen,long,descriptive,sentwin,1,Does the charger have contacts that the unit sits on or does the charger need to be plugged into the vacuum?,[UNANSWERABLE],,1,"[""KB_01241""]","[""The more careful you do it, the less dust you get everywhere. There is no mess if you do it properly!The suction on this has been great, I've used it for about 2 months and I don't keep it on the charger, but only when I need to.""]",31.992584001272917,"The charger needs to be plugged into the vacuum, as the reviewer mentions they only plug it in when they need to. The charger does not appear to have contacts that the unit sits on.",False,311.8926250608638
G_096,REC_096,B005RK8JF6,Home_and_Kitchen,medium,descriptive,sentwin,1,Can you use oil on this board for doughs ?,My wife uses a little mineral oil to preserve the wood.,KB_01250,1,"[""KB_01250""]","[""Plenty of space to roll out even the largest crust or fondant. 'Lip' over edge prevents board from moving much when kneading or rolling stiff doughs.Be sure to treat with food grade mineral oil to preserve wood, prevent cracking/splitting, and extend life of board.""]",11.400707997381687,"Yes, you can use oil on this board, specifically food grade mineral oil, to preserve the wood and extend its life. This treatment is recommended to prevent cracking and splitting.",False,361.13454203587025
G_097,REC_097,B004H2SDTM,Home_and_Kitchen,long,descriptive,sentwin,1,"I am mostly interested in flax seeds , or linseed. Does it work?",Yes it works,KB_01261,1,"[""KB_01262""]","[""I want to give this a 5 star coz I love my oil press but how do you stop the seed from getting compacted at the end bolt? Is flax seed not good? If so what seed shall I use.""]",15.593874966725707,The available reviews do not provide enough information to answer this question.,True,280.7325000176206
G_098,REC_098,B005I5DO3M,Home_and_Kitchen,short,descriptive,sentwin,1,What is the Height?,[UNANSWERABLE],,1,"[""KB_01277""]","[""I am disabled and need a lift chair, so when it became difficult for me to get out of my lift chair, I noticed that I needed more height to be able to stand and hold on to my walker. Did a lot of research for a \""furniture riser\"", or similar product that would satisfy my need.""]",13.241542037576437,The available reviews do not provide enough information to answer this question.,True,133.0711250193417
G_099,REC_099,B00A6Z5DK6,Home_and_Kitchen,long,descriptive,sentwin,1,Can these be used with polymer clay and can you bake the silicone mold?,[UNANSWERABLE],,1,"[""KB_01281""]","[""The silicone is very flexible, and I had no problems making clay molds with this. I see lots of little bows as part of my projects in the future.""]",16.46416704170406,"The silicone mold can be used with clay, as one reviewer had no problems making clay molds with it. However, there is no information about baking the silicone mold.",False,253.94162500742823
G_100,REC_100,B0027FFPHO,Home_and_Kitchen,long,descriptive,sentwin,1,Is the bottom inside the pot steel or ceramic? I want to make sure the herbal will not contacted with steel at all.,"Hi, there is a metal/steel at the bottom inside the pot, I believed it's a heat element.",KB_01295,1,"[""KB_01291""]","[""I literally can't live without this herbal cooker. I brew herbs 12 out of 14 days and was trying to do it in a stainless steel pot on the stove. The Herbal Medicine Cooker brews the herbs so well that I only have to drink 1/3 of a cup 3 times a day instead of 1 cup 3 times a day.""]",11.982750031165779,The available reviews do not provide enough information to answer this question.,True,133.85729200672358
G_101,REC_101,B000652LWO,Home_and_Kitchen,long,descriptive,sentwin,1,I am planning to use these for drinking glasses for young children. How many ounces do they hold? Are they big enough for little hands? How heavy?,[UNANSWERABLE],,0,"[""KB_01300""]","[""I see a lady who plans to return her 1/2 pt salt & pepper shakers, packed 24 to a box. I have dozens and dozens of them made by Golden Harvest, with the little handles on them like the drinking mugs, but I cannot find the lids and rings for them. Can you help?""]",34.87387509085238,The available reviews do not provide enough information to answer this question.,True,123.34833305794746
G_102,REC_102,B001V98IRQ,Home_and_Kitchen,medium,descriptive,sentwin,1,Would this paper work with a Silhouette Cameo cutter?,[UNANSWERABLE],,0,"[""KB_01315""]","[""It was easy to use and does a good job of making the hood look almost as good as real stainless. I would  have given it 5 stars, but there were some flaws in the paper at the beginning and at the end and the tape used to hold it together is difficult to remove without leaving a sticky mess, making it difficult to use the entire roll.""]",11.504208901897073,The available reviews do not provide enough information to answer this question.,True,148.13958399463445
G_103,REC_103,B004K3FKL2,Home_and_Kitchen,medium,descriptive,sentwin,1,Can you attach a headboard to this frame?,[UNANSWERABLE],,0,"[""KB_01319""]","[""It took my husband 20 minutes to put it together. Awesome frame.""]",11.323584010824561,The available reviews do not provide enough information to answer this question.,True,151.53749997261912
G_104,REC_104,B002S52ZFI,Home_and_Kitchen,long,descriptive,sentwin,1,Tags says it is cotton loops. What is the base? Is it Polyester?,"Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea",KB_01328,0,"[""KB_01321""]","[""These Pike Street towels seemed like they were good quality on their own, but comparing them next to the other fluffier towels it was a no brainer which to keep. The Pike Street towels look like they are made well; there were no loose threads hanging off, the seams looked solid, and the loops were even throughout the towels. They're not a bad purchase at all, just don't expect something really thick that will feel like a soft blanket when you step out of the shower.""]",13.374291942454875,The available reviews do not provide enough information to answer this question.,True,229.3582910206169
G_105,REC_105,B003VSWZYM,Home_and_Kitchen,medium,descriptive,sentwin,1,BPA FREE ?? Where is its place of origin?,[UNANSWERABLE],,0,"[""KB_01339""]","[""Zojirushi SM-JA36BA 0.36-Liter Stainless Steel Vacuum Insulated Mug... good ......keep heat to 3 hours ..may be i return buy anothere""]",11.534374905750155,The available reviews do not provide enough information to answer this question.,True,127.2822089958936
G_106,REC_106,B000RZPGCK,Home_and_Kitchen,medium,descriptive,sentwin,1,What is it made of? 100% cotton?,"I believe it is a cotton/poly blend. It was a gift for a grandson and I am pretty sure it was not 100% cotton. It was very soft, though.",KB_01346,0,"[""KB_01346""]","[""There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend. I returned it.""]",12.054124963469803,"It is made of a cotton/poly blend, not 100% cotton. The fabric is described as flimsy.",False,231.6900830483064
G_107,REC_107,B0000DDXLE,Home_and_Kitchen,medium,yesno,sentwin,1,"Hi, I have a GCG-2 Cuisinart Mini-Prep Plus, will this work?",If you are asking about a replacement for the original where the plastic cracked the answer is yes.,KB_01352,1,"[""KB_01358""]","[""This blade does not fit my Cuisinart Mini Prep. The core of the bowl is too large for the blade to drop down into the bowl.""]",20.632750005461276,The available reviews do not provide enough information to answer this question.,True,273.8459159154445
G_108,REC_108,B002IVU5KE,Home_and_Kitchen,short,yesno,sentwin,1,is it dish washer safe,yes,KB_01361,0,"[""KB_01361""]","[""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well.""]",12.501917080953717,The product is stated to be dishwasher safe. It was a key factor in the customer's purchasing decision.,False,354.5530840056017
