golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_052,REC_052,B000BO63OC,Toys_and_Games,long,descriptive,sentwin,3,We have this in our garage but we want to buy a cover to protect it when not in use. Is there a cover anyone would recommend? Thanks v much.,"OAW, The STIGA InstaPlay is an indoor table; unfortunately, even an outdoor table cover would not fully protect this table from moisture. If the garage is not climate controlled, the table could become warped, even with a table cover. If you are interested in an outdoor table cover, you should consider the STIGA Baja Outdoor Table Tennis Table and STIGA Coronado Outdoor Table Tennis Table Hope this helps! STIGA",KB_00629,0,"[""KB_00639"", ""KB_00629"", ""KB_00624""]","[""The delivery team dropped off garage and I had to get neighbor to help me carry down to basement."", ""I would only recommend this table for kids or beginners only. Also we have always kept the table in our front living room away from any elements that would normally cause warping by weather etc."", ""To my surprise it came out of the box ready to play. We set it up in the garage and have only left its warm embrace to eat, sleep, and write a review!Great table! Make sure you buy paddles and balls, it does not come with.""]",11.850208975374699
G_053,REC_053,B001AEZIY8,Toys_and_Games,long,descriptive,sentwin,3,I'm looking for an X-Wing for my Dagobah themed aquarium.  I need to know if the paint is already on it?  Also are there any metal parts?,There are no metal parts. It is already painted.,KB_00659,0,"[""KB_00654"", ""KB_00656"", ""KB_00646""]","[""Maybe some glow-in-the-dark paint to the engines/cannons.Eventually, I hope to purchase 3 more of this same product, so that I can display them flying in formation (using fishing wire attached to the ceiling).I also purchased the Millenium Falcon model kit from Revell."", ""I'm sure my son liked that part, but I was hoping for a little more teamwork putting it together.It's a snap-together model, so theres no glue or paint required."", ""This is merely a personal preference, but I feel that the X-Wing is lacking in it's color choices. I went ahead and painted in a lot of the pieces that I didn't like; the blue cockpit looked too mellow (all of the light baby blue on this model generally looked ugly), so I painted it silver, and changed the \""vent\"" colors to a black and gray.""]",33.50020793732256
G_054,REC_054,B004G32WA8,Toys_and_Games,short,yesno,sentwin,3,can it hold 5 racks,[UNANSWERABLE],,1,"[""KB_00671"", ""KB_00662"", ""KB_00669""]","[""It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great."", ""I love the concept of this case, however the 2nd time I used it the handle broke off. It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great. I am going to try to see if I can get it repaired."", ""This replaced my old hard surface case that was nicked andunattractive. This case has 2 soft internal cases for the tiles and a tote that holds extra tiles and chips leaving plenty of room for my 4 racks . The case can also be wiped down with a damp cloth if needed.""]",10.861083050258458
G_055,REC_055,B00DJ4PJ64,Toys_and_Games,long,descriptive,sentwin,3,Are these Lego Mini figures the same type of figures that come in all the Lego sets? or are these those rubbery type of figures?,They are the same kind as in all the regular Lego sets. Not rubbery.,KB_00680,1,"[""KB_00680"", ""KB_00691"", ""KB_00687""]","[""So far, our son (9) is very pleased with it. The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday. These are a little on the expensive side when compared to simple advent calendars, but they do of course offer items that your children can use and play with well into the future."", ""The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday."", ""Not sure if we missed some instructions or what, but we found the calendar lacking in stability as a self-supporting, standing structure. However, kids loved the mini figures and there was a lot of product for the price. Get it on sale...I wouldn't have been happy paying full price.""]",32.20954199787229
G_056,REC_056,B003TO4YYC,Toys_and_Games,short,descriptive,sentwin,3,What is the counter height?,"The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",KB_00712,1,"[""KB_00715"", ""KB_00701"", ""KB_00713""]","[""It doesn't have any \""counter space\"" so we put a little end-table next to it for our daughter to \""prepare\"" her food."", ""It has some wood pieces and some pressed board pieces, but is nice and sturdy. It doesn't have any \""counter space\"" so we put a little end-table next to it for our daughter to \""prepare\"" her food. Overall, I am very pleased."", ""The \""granite\"" counter, while obviosly not real granite, has a cute, counter top like finish and doesn't look cheesy.""]",15.573417069390416
G_057,REC_057,B000HCL94W,Toys_and_Games,short,descriptive,sentwin,3,what size batteries,3 double As,KB_00727,1,"[""KB_00727"", ""KB_00725"", ""KB_00738""]","[""You can see the full specs on this toy at the manufacturer's website at [...]This toy requires 3 double AA batteries to work. So, if your sound stops working check to see if the batteries need replacing."", ""There is a low and high volume switch but it doesn't seem to be too much different in volume. The product comes with batteries but as with many products that come with batteries, they may not last very long and must be replaced to continue hearing the sounds. The battery pack is in a velcro pouch on the neck by the mane."", ""After reading other reviews, I'm guessing that the model has changed slightly, since the batteries are now easily located in a hidden pocket right along the horse's mane.""]",35.52087501157075
G_058,REC_058,B005V2LJS4,Toys_and_Games,long,descriptive,sentwin,3,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?","western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction.",KB_00742,0,"[""KB_00742"", ""KB_00754"", ""KB_00756""]","[""Product was not entirely Japanese super sentai figuart, with Japanese instructions, etc. It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc."", ""It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc."", ""I hope Bandai Tamashii Nations makes more figures of the other Power Rangers/Super Sentai teams.""]",12.646333896555007
G_059,REC_059,B00C1TV1F6,Toys_and_Games,short,descriptive,sentwin,3,how big is it,[UNANSWERABLE],,0,"[""KB_00767"", ""KB_00773"", ""KB_00762""]","[""The facial features and the attention to body detail give this toy a extra * as desirable for a TFP collection."", ""My only regret is the damage to the carton as a collector I prefer to keep my collection MISB and the damaged box will reduce the toy's overall value in the future.Now, as for the toy itself, this is one of the best looking toys from the TFPrime line imho, and the 'bulked up' version with wings from Season 3, Beast Hunters. The facial features and the attention to body detail give this toy a extra * as desirable for a TFP collection. The Japanese releases tend to offer more detail and better coloration...so if you collect Japanese only and TFP Optimus, you'll like this one."", ""The facial features and the attention to body detail give this toy a extra * as desirable for a TFP collection. The Japanese releases tend to offer more detail and better coloration...so if you collect Japanese only and TFP Optimus, you'll like this one.""]",36.62124997936189
G_060,REC_060,B000U8SZ4A,Toys_and_Games,medium,yesno,sentwin,3,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.","There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played. There isn't an ""Undo"" button.",KB_00776,1,"[""KB_00789"", ""KB_00782"", ""KB_00778""]","[""Not only does this version not have an undo button but we've played over 100 times and none of us have scored more than 200 points."", ""I would have like a undo button like most games. Just the right size for traveling and carrying in purse."", ""Several of the buttons on our two older model Radica games were no longer working and it was a struggle to get them to respond. Our old games had the undo button, which this model does not have ~ bummer. Also, the buttons on the newer model feel like pressing old typewriter keys ~ clicky and too tall.""]",13.187792035751045
G_061,REC_061,B00GD0N9AO,Health_and_Personal_Care,long,descriptive,sentwin,3,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),[UNANSWERABLE],,1,"[""KB_00796"", ""KB_00801"", ""KB_00801""]","[""Bought it in case I still needed a bench after 2 knee surgeries to use in  our walk-in shower when we moved to a condo. Found I didn't need to sit anymore when showering but it's ideal to use as a bench to wipe down or shave your legs!"", ""I read a lot of reviews and chose this chair. It worked perfect , easy to put together."", ""It worked perfect , easy to put together. I broke my leg so I was just looking for a chair to use for a few months. I could't be happier with the product, good value.""]",17.32450001873076
G_062,REC_062,B004H7GB9G,Health_and_Personal_Care,long,descriptive,sentwin,3,Can the pill be cut in half so you're only getting 5000 mg?,"For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.",KB_00805,1,"[""KB_00806"", ""KB_00804"", ""KB_00808""]","[""I ordered this product around a week ago, as soon as I received it I immediately began taking it. I cut the pill in half because I wasn't too sure on taking the maximum dosage. I am a nail bitter and within days of taking this, my nails were growing rather quickly :) I am extremely surprised with how well this product is working and will continue to use it."", ""I cut these pills in half and take half a pill a day (5,000mcg = 5g). I've been taking biotin for over a month and I think my nails feel stronger."", ""After first use I noticed that the product brought me a fast heart bit, but the dosage was too strong for me, now I just cut the pills in half-and I have no problems after that.""]",17.444083001464605
G_063,REC_063,B004F4PR6Y,Health_and_Personal_Care,medium,descriptive,sentwin,3,Does this come with a shader gun?,"this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",KB_00822,1,"[""KB_00822"", ""KB_00821"", ""KB_00818""]","[""when i got it only one gun worked and the gun to shade in tattoos didnt and still doesnt work i tryed to fix it but couldnt !"", ""everything came as described with the package  only problem i am having is that the power supply is not sending power to the gun"", ""I guuss for the price the kits is ok. The down side to it is that it comes without instructions on how to put the guns together and does not give you any tattoing tips. It does come with a dvd but the set up makes it very hard to actually find the file to watch it onces its in the dvd player, and the kit on the dvd is NOT the kit you are ordering here.""]",12.782042031176388
G_064,REC_064,B000OR5P5Y,Health_and_Personal_Care,medium,descriptive,sentwin,3,Has anyone tried this on wool coats?,"Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",KB_00829,1,"[""KB_00826"", ""KB_00832"", ""KB_00828""]","[""It was very gentle and a capful does a couple sweaters. I used it on wool, cashmere, and blends that I didn't trust I dry clean."", ""I use this for all my wool and cashmere knit sweaters, gloves/hats/scarves, blazers, skirts, and even my cashmere winter coats that I used to ship off to the dry cleaners several times throughout the fall and winter seasons. Everything comes out super clean, soft, and nicely scented (would take cedar smell over weird dry cleaning odors any day)."", ""I have collected quite a few cashmere sweaters in recent years and dry cleaning was expensive and inconvenient. I found The Laundress Wool & Cashmere and tried it on a sweater I wouldn't be horribly dissapointed to find didn't survive, but the results were beautiful. The cedar scent isn 't overpowering and I can't detect it at all after (unfortunately!).""]",11.89987501129508
G_065,REC_065,B006GA21IW,Health_and_Personal_Care,medium,descriptive,sentwin,3,what is the max weight it can hold?,[UNANSWERABLE],,1,"[""KB_00839"", ""KB_00836"", ""KB_00834""]","[""It looks good .. and I kind of wish that the height is adjustable so that it can sit in the shower which the floor isn't flat. But it is definitely not that sturdy and some of the pre-drilled holes don't line up."", ""quick shipping, came in good condition - holes did not line up correctly, so had to do some adjustments to get the bench together. Very sturdy - would purchase again."", ""Sits perfectly level too! Feels very sturdy and has a nice weight to it.""]",12.518709059804678
G_066,REC_066,B001DAYJOY,Health_and_Personal_Care,short,descriptive,sentwin,3,Is this red maca,[UNANSWERABLE],,1,"[""KB_00845"", ""KB_00851"", ""KB_00850""]","[""Maca (particularly Red) is reputed to provide energy, sex drive and stamina. In capsule form, Maca can be nice as the raw powder can taste pretty bad."", ""Love macs especially this brand is awesome! I'm about to get another bottle if your looking into maca this is an excellent choice"", ""Maca is a centuries old product having been used by natives of Peru and now being distributed in the world. It is an energizer products with good results.""]",19.08275007735938
G_067,REC_067,B003DLZ0OE,Health_and_Personal_Care,short,descriptive,sentwin,3,How does it work?,"Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too.",KB_00863,1,"[""KB_00854"", ""KB_00860"", ""KB_00859""]","[""Again, does it work? Who knows."", ""This product does have a great concept but doesn't work at all! Hoping to find relief and what I ended up finding was just a return, cause of no success."", ""It does work for me, and I feel immediate release and improvement over the a period of time. I don't think it is for everyone.""]",12.33554189093411
G_068,REC_068,B000E59GTW,Health_and_Personal_Care,medium,descriptive,sentwin,3,Can this be warmed by boiling or is microwave required?,Microwave only!!!,KB_00864,1,"[""KB_00866"", ""KB_00870"", ""KB_00868""]","[""Used this for sore muscles. only takes 1.5 minutes in the microwave to warm up and it was not too hot to handle."", ""I absolutely love this heat pack. It heats up quickly in the microwave and keeps heat for a good amount of time."", ""nice and warm on my achy joints! Just one minute in the microwave and I can wrap my sore knees and shoulders in warmth""]",16.43529091961682
G_069,REC_069,B00472I1V2,Health_and_Personal_Care,medium,descriptive,sentwin,3,Does this scale show weight from the last time it was used?,"No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",KB_00880,1,"[""KB_00878"", ""KB_00883"", ""KB_00879""]","[""As far as precision is concerned, it is mostly very good. From time to time it will show slightly different weight for the first measurement - the subsequent times the weight will be correct. Don't know what happens the first time, but this happens only occasionally."", ""It gives the same weight, every time I get on it. (My old scale would have a different weight every time you stepped on, even if it was within a minute of the last time you stepped on it!)"", ""Shopping was fast.I would definitely recommend this scale. one of the best features of this beautiful scale is the blue led screen, and no need to tap the top or lift the bottom, just step on the scale and wait for your weight to show up. also  if you  have to move it, then the first time you step on the scale it  calibrates  itself.""]",16.711916076019406
G_070,REC_070,B00AC6JYXG,Health_and_Personal_Care,medium,descriptive,sentwin,3,How many carbs are in a serving?,"It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.",KB_00889,1,"[""KB_00884"", ""KB_00886"", ""KB_00884""]","[""I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake."", ""I looked hard for a product that was low in carbs (I don't do sugar), and chemicals. It cost more than some other protein shakes out there, but the quality and taste is first class."", ""Tastes good and honestly worked as an appetite suppresent. I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake.""]",12.796874972991645
G_071,REC_071,B002CQU51O,Health_and_Personal_Care,short,descriptive,sentwin,3,fishy taste?,[UNANSWERABLE],,0,"[""KB_00896"", ""KB_00897"", ""KB_00897""]","[""This fish oil is expensive, but has really improved my dry eye problems. I have had dry eye problems for several years."", ""So I ordered more and it has really made a difference. I'll keep taking it for as long as I need it."", ""I'll keep taking it for as long as I need it. It feels wonderful and really helps. I'm down to just the occasional drops at night and in the morning.""]",12.874834006652236
G_072,REC_072,B008D5YG3G,Health_and_Personal_Care,medium,descriptive,sentwin,3,Ho many hours / watts will a get from this battiers,"it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",KB_00906,0,"[""KB_00911"", ""KB_00913"", ""KB_00906""]","[""It is still under test for 50w solar charging. It could handle 40w led rope for 4 hours in AC."", ""I use this battery to run a 10&#34; SCT, laptop, DSLR, and iPhone. I've yet to run this battery down even after 6+ hours in the field."", ""Our Laptops worked for 6 hours after the sun went down and the battery still had energy. I would like to get one with more amp hours so I can run more things off of it. This is a great battery if you are first starting of getting into solar energy.""]",12.835750007070601
G_073,REC_073,B0010L1KSY,Health_and_Personal_Care,long,descriptive,sentwin,3,"Which cover is made for the 15"" x 24"".  It is not apparent.",[UNANSWERABLE],,0,"[""KB_00914"", ""KB_00916"", ""KB_00916""]","[""This is a high quality, thick cover for the hydrocallator. Just like the kind they have at PT."", ""I thought for the price, there would be something inside it to heat. It was just a piece of fabric. I was very displeased."", ""I thought for the price, there would be something inside it to heat. It was just a piece of fabric.""]",29.46800005156547
G_074,REC_074,B00014WCJ2,Health_and_Personal_Care,medium,descriptive,sentwin,3,Where is it made / manufactured?,[UNANSWERABLE],,0,"[""KB_00917"", ""KB_00921"", ""KB_00921""]","[""This product uses CreaPure creatine as its raw material, a branded raw material manufactured by Degussa AG Trostberg (formerly SKW) in Germany and licensed as a pharmaceutical would be there. Optimum Nutrition is one of only a few brands in North America that use only CreaPure raw material, and likeUniversal Micronized Creatine Monohydrate, 1000-Gram Tubis an exceptionally good value for this expensive raw material in a supplement market dominated by cheap Chinese and other amateur manufacturers."", ""What more do you want? Highest quality, great price. Do it."", ""ON is the shiznit. Period.""]",14.87229100894183
G_075,REC_075,B004T3QT68,Health_and_Personal_Care,short,descriptive,sentwin,3,ac adaptar,It uses batteries.,KB_00930,0,"[""KB_00929"", ""KB_00930"", ""KB_00929""]","[""Very useful product at great price! My doctor uses same monitor in his office."", ""Very simple to set up-Does not include batteries, so have 3 triple A's ready! Would definitely recommend."", ""Very useful product at great price! My doctor uses same monitor in his office. This was a better bargain than the store brand.""]",12.059999979101121
G_076,REC_076,B00FAB10ZI,Health_and_Personal_Care,long,descriptive,sentwin,3,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",Mine were not like that. I'd probably return them...,KB_00932,0,"[""KB_00936"", ""KB_00933"", ""KB_00931""]","[""I have purchased these twice. I think they help give me energy to burn."", ""These are very convenient in tablet form because I can munch on them. I also like that they put both Chlorella and Spirulina into them so I get a good balance of benefits.If youa re blending a smoothie, tablets are fine."", ""The tablets are small, and easy to swollow, I do like the idea of dealing with a &#34;two-for-one&#34; simple product.""]",33.98299997206777
G_077,REC_077,B00HFQQ0U6,Health_and_Personal_Care,long,yesno,sentwin,3,can this be used by two people.  Does it come with two tips?,"Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.",KB_00941,1,"[""KB_00942"", ""KB_00944"", ""KB_00941""]","[""This water pic is great, it has different power settings and it come with 2 types of tips. All i use is just one type of tip. If you have regular teeth and don't need anything special then one tip is all you need."", ""I also like the fact that with Waterpik you get a handle with the capability of rotating the tip with your finger by rotating the knob on the handle versus using your hand to rotate the entire handle. It came with 3 tips including a pik pocket which is great for your gums.Overall I am happy. Now we will just have to see how long this unit lasts."", ""Good for two a couple or a single. A family would need more tips""]",11.817416991107166
G_078,REC_078,B005OYDID8,Health_and_Personal_Care,medium,yesno,sentwin,3,is the battery a lithium ion?,[UNANSWERABLE],,0,"[""KB_00951"", ""KB_00953"", ""KB_00954""]","[""Although this is a good machine, the battery on it isn't good at all, because it's running on a cord (charger) I would recommend this machine to my friends."", ""It is light weight which is why many say it feels &#34;cheap&#34;. It is plenty solid and the battery life is incredible. The shave is super close."", ""it does its job. a little loud. no big deal, if you want quiet you should probably grab a razor""]",12.410375056788325
G_079,REC_079,B003PFNSLK,Health_and_Personal_Care,long,descriptive,sentwin,3,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,[UNANSWERABLE],,1,"[""KB_00966"", ""KB_00978"", ""KB_00977""]","[""This is a fantastic diffuser. Looks great!"", ""This is the first diffuser i have ever purchased."", ""This was my first diffuser.""]",13.302500010468066
G_080,REC_080,B002TRL9AM,Health_and_Personal_Care,medium,descriptive,sentwin,3,Are the hair of the broom soft or firm?,"The bristles are soft, yet firm enough not to be matted or quickly worn from frequent use. It is the best broom we have had for our hardwood floor",KB_00982,1,"[""KB_00985"", ""KB_00995"", ""KB_00983""]","[""I've spent years and more $$$ than I care to think of trying to find the perfect broom for wood floors, and I'm pleased to report this one is it! I like a very soft bristle broom, and the corn brooms are just too stiff for me. The southeast Asian brooms are soft enough, but they fall apart in what seems to be a matter of days -- what is the point of a broom where you have to continually sweep up the broom straw?"", ""I like a very soft bristle broom, and the corn brooms are just too stiff for me."", ""I didn't think I would find one that had the soft but durable bristles. My bristles are horse hair and soft. Does a great job of picking up EVERYTHING on the floor that even the vac misses.""]",16.08149998355657
G_081,REC_081,B000FVM8C2,Health_and_Personal_Care,medium,descriptive,sentwin,3,is this the 60 or 120 capsule bottle?,120 capsules,KB_01013,1,"[""KB_01003"", ""KB_01013"", ""KB_01006""]","[""They are the country of replica. Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules. This new oxy-powder I received today, the expiration date has been smudged."", ""Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules."", ""You should be going between 3 - 5 times per day and the reaction should be gentle, not harsh. What the label doesn't say is that for some people the optimum dose is less than 4 capsules. For most of the people who have trouble and give this product a bad review, it's because they are more sensitive to it and they need to take the dose down to 2 - 3 capsules at first.""]",13.731791987083852
G_082,REC_082,B0009EIMW0,Health_and_Personal_Care,long,descriptive,sentwin,3,im going to las vegas and im looking for good insoles that i could use to walk the strip. would these be good or any suggestions?,I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them,KB_01033,1,"[""KB_01041"", ""KB_01043"", ""KB_01029""]","[""These insoles seem pretty solid, but they are going to be taking a lot of abuse, so how well they hold up in the long run will be interesting to find out."", ""He always order this brand and very happy with them.My husband  suffers from hill spour and thode insoles keeps him going throughout the day."", ""Comfortable and last for few good months . He always order this brand and very happy with them.My husband  suffers from hill spour and thode insoles keeps him going throughout the day.""]",33.46654097549617
G_083,REC_083,B008NIHE78,Health_and_Personal_Care,long,descriptive,sentwin,3,Is this easy to use? and are there a lot of test? Like strips and chemicals? I have a zero pitcher.Alkaline water is so much better though!!!,[UNANSWERABLE],,0,"[""KB_01047"", ""KB_01055"", ""KB_01048""]","[""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast. The water tastes great and it makes tea and coffee taste that much better."", ""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast."", ""I love this pitcher I use filtered water I buy in the 5 gallon jugs to make the filters last longer. It seems my thirst for this invigorating water has increased since I started using it.""]",29.73416692111641
G_084,REC_084,B0085A18A8,Health_and_Personal_Care,medium,descriptive,sentwin,3,are there replacement blades? How easy are they to get?,"There is a paper inside the product that gives you a phone number to call to order replacement parts for the item. It gives you the name shows you the picture of it and gives you the produce number.  You do not get any extra parts with the product, but you do have all the information you need.",KB_01074,0,"[""KB_01082"", ""KB_01082"", ""KB_01082""]","[""Usually the store/no name brands we use, while very inexpensive, tend to fail quickly. I've had some of these $7-$10 trimmers stop working in as short as a week. Who needs the hassle of returning inexpensive items, mailing them in, etc."", ""Most of the cheaper trimmers offer a 90 day warranty, at best. Since shipping for warranty service can cost as much as one of the cheapo trimmers, they are, in essence, disposable.The Panasonic ER-GN25VP, on the other hand, while it costs around $20-$25, is better made than any other trimmer of this sort I have used. It is backed by a two year warranty.The head on the trimmer is not like a shaver."", ""It is not a shaver, razor, or tweezer type device. The head resembles the blade on a \""nose hair trimmer\"". In fact, one of the demonstrated uses in the user manual is for nose hair.The device is sleek and easy to use.""]",12.35579198691994
G_085,REC_085,B004TTW2VI,Health_and_Personal_Care,medium,descriptive,sentwin,3,How do you know what size?,"If you read the product description, it will give you the sizing. I measured 1 inch above my knee, which was 16"" so according to the sizing chart,  I bought a large. Perfect fit.",KB_01101,1,"[""KB_01093"", ""KB_01084"", ""KB_01083""]","[""'s just had to gety right size I measured 14 ordered med it was always sliding down got a small it is about right just washed my med in washer and dryed on high heat now it fits better I know it says to hand wash and let dry but I figured I try it anyway instead of just letting it lay around no damage and I can wear it now"", ""Really helped my knee. 's just had to gety right size I measured 14 ordered med it was always sliding down got a small it is about right just washed my med in washer and dryed on high heat now it fits better I know it says to hand wash and let dry but I figured I try it anyway instead of just letting it lay around no damage and I can wear it now"", ""I love this product but wich it came in just one size bigger. I would purchase two if it came in one size bigger.""]",11.729666963219643
G_086,REC_086,B001CWT4JI,Health_and_Personal_Care,medium,descriptive,sentwin,3,Mine quits working on me. What should I do?,"Scarlet...Try cleaning your SinuPulse machine with a reservoir of warm water & a little vinegar. Make sure to rinse it at least twice. You could have some calcium & sodium buildup in the pump mechanism. When making your saline solution for your sinus flush,make sure you use USP grade fine saline mix. It dissolves completely. Also,make sure when making your solution that you use nothing but DISTILLED bottled water. If this doesn't work,call the Sinupulse company. They do stand behind their produce. Good luck!",KB_01112,1,"[""KB_01114"", ""KB_01104"", ""KB_01123""]","[""I have had mine for several months and it is working fine."", ""This sinus rinser is pretty good. I have had mine for several months and it is working fine. Very easy to keep clean."", ""This only worked for 11 times before it quit working.I loved the machine for the short time that it worked.""]",11.534332996234298
G_087,REC_087,B0036WTV2C,Health_and_Personal_Care,long,descriptive,sentwin,3,"my son is 7 years old and grinding a lot, I wonder whether this one will be too big for him or not? Anyone use this on a junior? Thank you!","I wouldn't recommend a NG for a 7 yr old unless your dentist does. He is likely grinding because his jaw is growing & he has primary & adult teeth trying to fit together. Most kids will outgrow the grinding. If he is having jaw pain due to it, see your dentist. This size is too big for a 7 yr old.",KB_01136,1,"[""KB_01136"", ""KB_01126"", ""KB_01134""]","[""You have to change them every couple of months, so growing jaws and missing teeth aren't a problem.My kid is 6 years old, so I just trimmed off about 3/8 of an inch off the rear molar area on each side so it wouldn't be too big."", ""But, that's exactly why these are so great. You have to change them every couple of months, so growing jaws and missing teeth aren't a problem.My kid is 6 years old, so I just trimmed off about 3/8 of an inch off the rear molar area on each side so it wouldn't be too big."", ""Very easy to use if you follow the instruction closely. Been using it for many months but the wear and tear is minimal even though I am a serious grinder.""]",33.15566701348871
G_088,REC_088,B000RZAIV4,Health_and_Personal_Care,long,descriptive,sentwin,3,"i am a vegetarian, and i have done some research on whether whey protein vegetarian, and i got mixed answers, but most of them saying it depends on the processing.so can you  help me understand if this is a vegetarian protien or not , and why ?",[UNANSWERABLE],,0,"[""KB_01153"", ""KB_01147"", ""KB_01148""]","[""It's whey isolate and a quality whey isolate with added vitamins at that..."", ""To people who say Isopure is expensive. It's whey isolate and a quality whey isolate with added vitamins at that..."", ""I don't understand why the guy below me rated it with 2 stars since he has never tried it and protein shakes are never the best tasting thing out there anyways.? The product is very good but man its retail value is expensive!""]",32.03120792750269
G_089,REC_089,B000AAAVZE,Health_and_Personal_Care,medium,descriptive,sentwin,3,Will this work on man pubes?,"As a girl, I couldn't say for sure but my guess is a big NO! This did not work for me at all - anywhere!",KB_01171,0,"[""KB_01174"", ""KB_01167"", ""KB_01177""]","[""Which is to say, if you are a dark-skinned male with coarse hair it probably will not work well for you and cause you mild to moderate annoyance trying."", ""Which is to say, if you are a dark-skinned male with coarse hair it probably will not work well for you and cause you mild to moderate annoyance trying. It's for finer hair and skin."", ""They don't work on underarm hair, bikini area or legs which is disappointing.""]",11.102915974333882
G_090,REC_090,B0069SQQ2I,Health_and_Personal_Care,long,yesno,sentwin,3,can I add this to wool dryer balls to help my laundry smell better?,Yes,KB_01182,1,"[""KB_01190"", ""KB_01182"", ""KB_01186""]","[""I bought this oil to use on homemade wool dryer balls and it works great."", ""I bought this oil to use on homemade wool dryer balls and it works great. It leaves a nice light lavender scent on my clothes without leaving behind any kind of oil spotting."", ""I wash/process raw wool fleece and put a few drops of this into the rinse water. This leaves a wonderful smell and provides a little bit of oil (i.e., moisture) in the fleece.""]",15.1163749396801
G_091,REC_091,B003L16V9E,Home_and_Kitchen,medium,descriptive,sentwin,3,is the combination color  lime green or sage,more of a sage green. It is really beautiful. I have found this same set on other sites for $2-300.,KB_01201,1,"[""KB_01200"", ""KB_01204"", ""KB_01203""]","[""The &#34;sage&#34; is better described as lime green. Sticthing between colors gaping upon opening."", ""I really love this bedding - it is light weight enough to use all year and looks stylish with great material. The green is a lime and as bright as the picture and the brown is dark chocolate. Has the European shams, shams, decorative pillows, skirt and comforter for a great price!"", ""In the pic on the actual packaging and on the add it's a green apple color and a chocolate brown. I'm sending it back and going to Target for a real deal.""]",12.253332999534905
