golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_108,REC_108,B002IVU5KE,Home_and_Kitchen,short,yesno,sentwin,10,is it dish washer safe,yes,KB_01361,0,"[""KB_01361"", ""KB_01370"", ""KB_01364"", ""KB_01363"", ""KB_01361"", ""KB_01369"", ""KB_01362"", ""KB_01361"", ""KB_01369"", ""KB_01365""]","[""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well."", ""It's big enough for a pitcher of ice tea or lemon water and small enough to fit in my refrigerator. I love the cap, keeps the inside clean. And this product is made in America."", ""We purchased this pitcher for daily use at the dinner table, when getting water and ice from our fridge.My 8 year old son easily fills it, the lids stays on nice and snug, and the kids can use it without any problems or spills.It is pretty looking, looks like glass, goes in the dishwasher and the ice doesn't go through the spout, which is great."", ""Will probably use it for a little longer then just give it to Goodwill."", ""When trying to pour without the lid it overflows the spout and spills. With the lid it is much better but liquid sometime leaks around the spout lid and dribbles outside the glass. I bought cheap and it's worth that much but not much more!"", ""One good drop & it'll be history. (Wouldn't risk it outside near a pool or on a concrete patio.) Not sure about that extra 1/2 quart listed either, really looks like a plain 2 qt."", ""these pitcher are great for storing homemade tea. a lot better then useing mr. coffee pitchers"", ""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well. When trying to pour without the lid it overflows the spout and spills."", ""This pitcher looks good from a distance & is lightweight, so not too heavy when full, which is nice - but it is made from rather thin & fragile plastic/acrylic material so beware. Should last the summer if you're careful, probably not a long term drink ware solution though. One good drop & it'll be history."", ""Wanted a lid that stayed on when pouring - it probably will.....but not taking any chances! Love the design and like that I can see the contents.""]",16.29875006619841,"The pitcher is stated to be dishwasher safe by multiple reviewers. It is mentioned as being dishwasher safe in several reviews, indicating that it can be safely washed in a dishwasher.",False,383.083084016107
G_109,REC_109,B005GNQ5E6,Home_and_Kitchen,long,descriptive,sentwin,10,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?","It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.",KB_01372,1,"[""KB_01376"", ""KB_01388"", ""KB_01372"", ""KB_01391"", ""KB_01372"", ""KB_01380"", ""KB_01377"", ""KB_01380"", ""KB_01391"", ""KB_01379""]","[""I just might do a small ham in it for Easter. Now looking for small pans to use in it. Not that much on offer online."", ""I have plenty of other pans to use."", ""The pan that comes with it is an after thought and an insult. Every cheap oven has come with a proper broiler pan but not this one. I hope Calphalon reads this."", ""Hope this helps:Approximate Outer Dimensions:Width: 19.25\""Depth: 13.13\"" without handle/ 15.25\"" with handleHeight: 10.81\"" without handle/ 11.63\"" with handleApproximate Inside Dimensions:Width: 13.75\""Depth: 12\"" (total depth, rounds out in the back)Height: 5\"" (respective height to fit a pan)** Big enough to fit a 12\"" frozen pizza** Fits a straight walled 9 x 13 pan fine, but will not fit a 9 x 13 pan with helper handles.Capacity : 0.7 cubic feet (fits a 9x13-in. pan, 12-in. pizza, 6 slices of toast)Cleaning & Care : Clean inside with damp sponge."", ""The pan that comes with it is an after thought and an insult. Every cheap oven has come with a proper broiler pan but not this one."", "". Cleaning the \""crumb\"" pan is awinner. Even though I thought I would never spend this kind of money on a toaster oven, I am not sorry as I listend to my husband who encouraged me to purchase it."", ""(This is my first convection oven. I have had only inexpensive toaster ovens throughout the years.) Dimensions were a concern, as well as reliability, ease of use and customer service.I have had the oven for approximately 6 weeks, and so far, am extremely pleased with my purchase."", ""I have purchased a Calphalon Digital Toaster Oven several months ago. I had a DeLonghi that no longer worked andtherefore went first class in purchasing the Calphalon Toaster Oven. I absolutely love it!"", ""pizza, 6 slices of toast)Cleaning & Care : Clean inside with damp sponge. Removable crumb tray is dishwasher-safe.Material : Aluminum/Stainless SteelAluminum/Stainless SteelOrigin : ChinaTemperature Settings : 150-450F (65-230C)Volts/Watts : 1400-wattsWarranty : 1-year"", ""I was happy to realize that this one is made well enough that it is perfectly comfortable and safe with cabinets above it. (I will post a picture)You can program from a number of choices of types of cooking (bake, broil, toast, bagels, pizza, etc) and choose any number of minutes you need.""]",16.309916973114014,"The product comes with a pan, but it has been described as an ""afterthought"" and not a proper broiler pan. You may want to consider purchasing additional pans or accessories, as some reviewers have mentioned looking for or using their own pans with the oven.",False,435.40049996227026
G_110,REC_110,B0040VIN18,Home_and_Kitchen,long,descriptive,sentwin,10,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,"No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter.",KB_01393,1,"[""KB_01399"", ""KB_01404"", ""KB_01394"", ""KB_01402"", ""KB_01393"", ""KB_01403"", ""KB_01392"", ""KB_01400"", ""KB_01410"", ""KB_01396""]","[""Sure, there's going to be sediment, but that's a far cry from grinds. Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60)."", ""Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60)."", ""Works better than cheaper steel filters I've used before, definitely great if you are looking to save money on paper filters."", ""I wonder if that plunger deal with the circle of filter paper at the bottom which you just pour, stir, let sit a moment, and plunge through like a piston in an engine cylinder makes good coffee as was said to me at the kitchen utencil store when I took in my new Hario filter to show them what I'd wanted them to consider carrying.But this is so elegant, sturdy, cleverly built."", ""It avoids paper filters and gives you fresh taste. I wonder if that plunger deal with the circle of filter paper at the bottom which you just pour, stir, let sit a moment, and plunge through like a piston in an engine cylinder makes good coffee as was said to me at the kitchen utencil store when I took in my new Hario filter to show them what I'd wanted them to consider carrying.But this is so elegant, sturdy, cleverly built. The plastic frame around the steel mesh is some kind of very dense plastic, almost a ceramic."", ""I am very impressed with this filter .....It indeed makes a rich brew without any paper filter use."", ""I am very impressed with this filter .....It indeed makes a rich brew without any paper filter use. Wish it was offered in ceramic or glass as I am not a fan of plastic but the functionality and usage comfort outwins other aesthetic reasons ."", ""This filter is great if one is looking for a paperless version. Easy to use, no messing with paper filters."", ""this dripper works extremely well."", ""this dripper works extremely well. no more paper filters for me.""]",13.027083943597972,"The metal filter can be used instead of a paper filter, and it allows for a rich cup of coffee with the wonderful oils that would normally be retained by a paper filter. It is designed to work without paper filters. The reviews suggest it is a suitable replacement for paper filters in a dripper.",False,615.6262080185115
G_111,REC_111,B002A1LGH8,Home_and_Kitchen,short,descriptive,sentwin,10,Can you microwave this container??,[UNANSWERABLE],,1,"[""KB_01414"", ""KB_01413"", ""KB_01426"", ""KB_01420"", ""KB_01417"", ""KB_01414"", ""KB_01422"", ""KB_01414"", ""KB_01420"", ""KB_01413""]","[""I just received 4 of these containers in the mail, intending to use them for my family's lunches. Before I even took one of the containers out of the packaging, I noticed a statement on the box:  \""FOR BEST RESULTS PLACE SANDWICH IN A PLASTIC BAG TO PROTECT FROM CONDENSATION.\"""", ""They fit nicely into the lunchbox and you can pack yogurt tubes, cheesesticks, or other items that need to stay cold around the outside of the container. I like this container much better than containers that have the \""cold spot\"" in the lid only. In my opinion, that does not keep the sandwich cold enough."", ""I like this container much better than containers that have the \""cold spot\"" in the lid only."", ""They keep your foods cold all day! Don't let the title fool you...I use the sandwich chiller for any type of food. Get in the habit of coming home and cleaning the product and putting the freezer part in the freezer, and you are all set."", ""We love these containers. They keep my kids' fruit nice and cold in their lunches and the size is very convenient."", ""Before I even took one of the containers out of the packaging, I noticed a statement on the box:  \""FOR BEST RESULTS PLACE SANDWICH IN A PLASTIC BAG TO PROTECT FROM CONDENSATION.\"" The purpose of a sandwich container is to prevent the use of plastic bags! It leads me to ask - What were they thinking?"", ""The purpose of a sandwich container is to prevent the use of plastic bags!"", ""Or were they?? Sadly, these will have to be returned as I do NOT want soggy sandwiches or to use plastic bags."", ""These containers are great! They keep your foods cold all day!"", ""I like this container much better than containers that have the \""cold spot\"" in the lid only. In my opinion, that does not keep the sandwich cold enough.""]",15.654540969990194,The available reviews do not provide enough information to answer this question.,True,248.96712496411055
G_112,REC_112,B007QZ8NII,Home_and_Kitchen,long,descriptive,sentwin,10,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,[UNANSWERABLE],,1,"[""KB_01440"", ""KB_01452"", ""KB_01440"", ""KB_01438"", ""KB_01441"", ""KB_01448"", ""KB_01439"", ""KB_01443"", ""KB_01437"", ""KB_01434""]","[""I'll just let it sit there for a minute.&#34; A minute goes by about sixty times, flip on the AC: nothing. Time to call the company.The girl that answers the phone assured me at least three times that she has worked there for &#34;a long time.&#34; I would have believed her if she didn't have to put me on hold another three times after I informed her that my unit wasn't working. &#34;Have you let it sit for two to four hours?&#34;I have to let it sit for possibly four hours?&#34;You didn't know that?"", ""I would give it 5 stars but it's a little noisier than I wish it was. That's my deal, though, and no fault of the unit. I would buy it again, and I would recommend it to a friend."", ""&#34;No problem. I'll just let it sit there for a minute.&#34; A minute goes by about sixty times, flip on the AC: nothing. Time to call the company.The girl that answers the phone assured me at least three times that she has worked there for &#34;a long time.&#34; I would have believed her if she didn't have to put me on hold another three times after I informed her that my unit wasn't working."", ""I don't know how people survive without it, and wish I bought it sooner. Also, I was afraid that 8000 BTUs would not be efficient but it was more than."", ""No problem - we've all had summer jobs. But ask me to buy a more expensive product as your first response to, what I would consider to be, a pretty popular question for any company - that's a little ridiculous.She ended up starting to send me a replacement unit while I went through the headache of boxing up the broken one and shipping it back for a refund, which I received today, but I opted to cancel the order."", ""Its a nice option if you are on a budget and cant use a window unit(for whatever reason), and don't plan on running it 24/7."", ""Now when the window shuts to hold it in place the pool noodle fills the gaps and creates a decent seal to keep the hot air out!I think that an 8,000 btu window unit(in the right brand) probably does cool slightly better than the portable unit, but Over all I would recommend it. Its a nice option if you are on a budget and cant use a window unit(for whatever reason), and don't plan on running it 24/7. I have not had the need to run mine for more than a few hours at a time, so I cannot say if it will hold up to 24/7 use or not."", ""Produces 10,000 BTU At 950 Watts Consumed ( EER - 10.53 ) Draws 9 Amps.As Each Unit Has Same EER, If The Smaller Soleus Unit Were Less Prone To Stopping, I Would Give This Unit Great Preference."", ""The Much Shorter Hair Exhaust Adapters Yield The Front Of Its Much Larger Unit 20\"" From The Window. Produces 10,000 BTU At 950 Watts Consumed ( EER - 10.53 ) Draws 9 Amps.As Each Unit Has Same EER, If The Smaller Soleus Unit Were Less Prone To Stopping, I Would Give This Unit Great Preference."", ""But having said that, so far, this little unit works quite well.Update: This past weekend our bldg's central air went out...it was VERY humid even tho the temp inside was only 79d, the humidity was 62%. I set the unit up in the living room to see what would happen even though the area is at least 700 sq ft. The unit reduced the temp by 2 degrees...which is amazing considering the size of the room, but it reduced the humidity by 9%...down to 53%.""]",14.399083913303912,The available reviews do not provide enough information to answer this question.,True,316.68383395299315
G_113,REC_113,B00B4M83MU,Home_and_Kitchen,medium,descriptive,sentwin,10,What is the outside diameter or circumference?,"Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.",KB_01460,0,"[""KB_01459"", ""KB_01458"", ""KB_01455"", ""KB_01456"", ""KB_01454"", ""KB_01470"", ""KB_01461"", ""KB_01464"", ""KB_01470"", ""KB_01456""]","[""Works like a straw should. Great length for the high ball glasses, awesome for the person who likes to sip their drink..."", ""Wow! - great length. ."", ""it's too short. it's ok for coffee but not cocktail drinks."", ""it was very convenient and i will purchase this again. I love it and last long."", ""these were a bit shorter then i expected, hard to stir a drink when your fingers are dragging in your coffee"", ""No-one could explain why. The soda straw just ruins the drink for me, so I ordered these and will carry a few with me in case I would like a drink somewhere. Strange but true."", ""Well, the Black Sip Stirrers 5 Inch 1000/box came as expected. Its a thousand black straws in a box, and they all work ."", ""version for my travel mugs, this barely sticks out the top..no other cons I can think of.Simple item, easy on the wallet price.."", ""For some reason everywhere I go lately and order a drink, they are using full size straws in them. I was told by two establishments they are not allowed to use these anymore."", ""I love it and last long. another thing use and throw""]",11.874207993969321,The available reviews do not provide enough information to answer this question.,True,142.45987497270107
G_114,REC_114,B002865DNI,Home_and_Kitchen,short,descriptive,sentwin,10,Measurements?,[UNANSWERABLE],,0,"[""KB_01473"", ""KB_01474"", ""KB_01484"", ""KB_01472"", ""KB_01477"", ""KB_01473"", ""KB_01488"", ""KB_01475"", ""KB_01483"", ""KB_01477""]","[""its definitely not as fancy looking as I imagined from the picture so the high price seems less justified. each bag fits 2 loads of laundry in a large washer so I have no idea why people are disappointed by the size. the handles are great."", ""it's stylish, compact. holds my dirty clothes... well that's what it's supposed to do.I love it.you can pull out the bins and carry them around.maybe if it came in different colors?"", ""seems expensive for its size, I expected it to take more loads."", ""seems expensive for its size, I expected it to take more loads. nice design though but the bags can't stand on its own when removed"", ""You should definitely spend your money on this. No regrets. I bought 2 so that I could have four types of laundry separated."", ""each bag fits 2 loads of laundry in a large washer so I have no idea why people are disappointed by the size. the handles are great. makes it very easy to carry out to the washer."", ""I like the hamper quite a bit. Better than any I have ever had. The only gripe I have is that when you take out one side of it to take it to the washer, it doesn't stand up on it's own."", ""don't know how i lived without a double laundry basket. sorting was so annoying."", ""that fall apart, look ugly and/or don't stand up well over time."", ""Worth every penny. You should definitely spend your money on this.""]",35.82899994216859,"Each bag fits 2 loads of laundry in a large washer. The available reviews do not provide exact measurements in terms of height, width, or length.",True,622.0309159252793
G_115,REC_115,B004P2LEE0,Home_and_Kitchen,long,descriptive,sentwin,10,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,"Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!",KB_01497,1,"[""KB_01508"", ""KB_01489"", ""KB_01490"", ""KB_01494"", ""KB_01490"", ""KB_01491"", ""KB_01502"", ""KB_01493"", ""KB_01501"", ""KB_01509""]","[""I bought this to cook oatmeal and so far that is all I have cooked."", ""A well made slow cooker. Bought this to dedicate to making soap."", ""for months I basically ate out for every meal, because I craved a warm meal, but had no desire to spend my few hours of free time after work in the kitchen putting together a meal that I would devour in less than ten minutes.So, I got myself this slow cooker and tried out a few recipes. I have to say, I can't imagine life without a slow cooker now! I made a pot roast with red wine a few times and let it cook on low for 12 hours over night."", ""I tried several brands of slow cookers for my \""Shabbos chulent\"" (a food made of meat and beans) but none of them did the job properly. One of them dried it out completely even on the low setting."", ""I recently landed my first full-time gig after graduating college. for months I basically ate out for every meal, because I craved a warm meal, but had no desire to spend my few hours of free time after work in the kitchen putting together a meal that I would devour in less than ten minutes.So, I got myself this slow cooker and tried out a few recipes. I have to say, I can't imagine life without a slow cooker now!"", ""Oh, how I loved this Crock Pot.....until I totally destroyed it by overfilling it with angel food cake batter, which overflowed into the heating elements and essentially fried it. I ordered a smaller one, a 1.5-quart slow cooker this time, thinking that since I'm only cooking for one that was all I really needed. SO, SO WRONG."", ""I ordered a smaller one, a 1.5-quart slow cooker this time, thinking that since I'm only cooking for one that was all I really needed."", ""Room for 3-4 portions of food. This is going to be my summer cooker when it's hot outisde and I want to cook hot food inside. Doesn't heat up the whole house."", ""This is going to be my summer cooker when it's hot outisde and I want to cook hot food inside."", ""I live in a high desert area with extremes of climate, yet I find that my metabolism is most in balance when I eat consistent amounts of protein, in meals that are warm and savory, all year round. With those elements in mind, I decided to incorporate the use of a Slow Cooker into my meal preparation.With all the sources of recipes on the internet and in cookbooks, I have discovered that I can spend as much or as little time on the prep as I desire, have easy clean up, and this little cooker will yield 3-4 servings, just enough for our household of two. And I can still spend most of the day in my studio.Technical Notes:The outside of the cooker does get hot to the touch, and there is no indicator light to remind you that it is running.""]",11.810791911557317,"One reviewer used their slow cooker to cook oatmeal, and another reviewer mentioned cooking overnight, suggesting it can be used for overnight oatmeal. A 1.5-quart slow cooker may be suitable for one person.",False,425.6834170082584
G_116,REC_116,B00ECH685S,Home_and_Kitchen,long,descriptive,sentwin,10,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,"Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!",KB_01510,1,"[""KB_01510"", ""KB_01518"", ""KB_01510"", ""KB_01520"", ""KB_01511"", ""KB_01516"", ""KB_01512"", ""KB_01524"", ""KB_01511"", ""KB_01519""]","[""It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks."", ""The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge."", ""This item is a quality item. It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge."", ""It fits a 3 gallon crock perfectly."", ""I've ordered these crock covers twice now. The first was canceled because they were out of stock."", ""The actual product is a stoneware crock cover."", ""The actual product is a stoneware crock cover. It works exactly as you'd expect."", ""The actual product is a stoneware crock cover. It works exactly as you'd expect."", ""When Amazon notified me they were available I ordered right away. These covers are very hard to find. With that being said I simply do not understand why they pack these covers with a piece of flimsy cardboard between them."", ""These covers are very hard to find.""]",12.636041035875678,The available reviews do not provide enough information to answer this question.,True,494.3786249496043
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,sentwin,10,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01526"", ""KB_01535"", ""KB_01525"", ""KB_01536"", ""KB_01532"", ""KB_01537"", ""KB_01538"", ""KB_01527"", ""KB_01533"", ""KB_01541""]","[""I have only a couple of suggestions. I had someone ask me if they could go in the oven and I had no idea, so perhaps some information regarding general use would be helpful."", ""If you want skillets to put in the oven then you shouldn't purchase these."", ""If you want skillets to put in the oven then you shouldn't purchase these. I seasoned mine and they work perfect....no sticking whatsoever."", ""I  still love my cast iron and use them for anything that needs to go in the oven or frying, however, many things cannot be cooked in cast iron so these are the ticket!"", ""I like the heat ring and the conduction design distributes heat very evenly. I  still love my cast iron and use them for anything that needs to go in the oven or frying, however, many things cannot be cooked in cast iron so these are the ticket! The pans are thick and I like the black color interior coating as well as the Tuscany exterior design."", ""This is the best (frying pan) cookware set--ever."", ""This is a great cookware set."", ""This is a great cookware set. It is so easy to use and to clean!"", ""Making food look pretty makes it taste better. Maybe cooking in pretty cookware does the same."", ""Maybe cooking in pretty cookware does the same.""]",10.44187496881932,"This cookware should not be used in the oven. Two reviews explicitly state that if you want skillets to put in the oven, you shouldn't purchase these.",False,409.95737502817065
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,sentwin,10,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01547"", ""KB_01548"", ""KB_01565"", ""KB_01549"", ""KB_01547"", ""KB_01555"", ""KB_01551"", ""KB_01559"", ""KB_01566"", ""KB_01549""]","[""I got the matching chairs also and, though there are cheaper options out there, this will last a long time, I can tell. Had it about 6 months and it's great so far!"", ""The surface is very smooth to the touch and the color complements our white walls very nicely as well. The table feels sturdy and is perfect for the two of us. Assembly was very easy and didn't take too long."", ""VERY sturdy, great material and a true pub feel."", ""This table is the best buy I've made in years on Amazon. VERY sturdy, great material and a true pub feel. This thing is my favorite spot for work or coffee."", ""Good little table and a great color, too. The construction is very sturdy and it was easy to put together. I got the matching chairs also and, though there are cheaper options out there, this will last a long time, I can tell."", ""I bought this table for a small apartment and it is a great find. Looks and feels much more sturdy than your average Ikea table and for only $99. Very happy with this purchase."", ""I have a very tiny apartment, there isn't room for a larger table. I was finally able to get the square table I had wanted for several years."", ""I was finally able to get the square table I had wanted for several years."", ""I was very pleased with this square dining table. The price, the walnut stain, and the sturdiness are all very pleasing."", ""This table is the best buy I've made in years on Amazon. VERY sturdy, great material and a true pub feel.""]",15.429166029207408,The available reviews do not provide enough information to answer this question.,True,306.7915409337729
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,sentwin,10,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01574"", ""KB_01569"", ""KB_01568"", ""KB_01571"", ""KB_01577"", ""KB_01578"", ""KB_01567"", ""KB_01567"", ""KB_01575"", ""KB_01572""]","[""I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""Worked really well! I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""You can pour from either side of the mold (Blyth dudes are useable).Resin pops from mold fairly easily (I use easy cast resin)"", ""I had previously bought a different casting mold and it was beyond underwhelming. This one however met every expectation I had."", ""I had previously bought a different casting mold and it was beyond underwhelming."", ""My husband and I have made 10 coasters and not once had a problem getting the finished product out of the mold."", ""I was very happy with that decision. My husband and I have made 10 coasters and not once had a problem getting the finished product out of the mold. It is big enough to make your coaster look beautiful."", ""I ordered this to make coasters at home for a Christmas gift. I read other product reviews for something similar and decided not to spend the extra money on a release formula for the resin. I was very happy with that decision."", ""I read other product reviews for something similar and decided not to spend the extra money on a release formula for the resin."", ""The size if fairly good for coasters, these molds scratch easily and came with a few scuffs so you will have to do some finishing work to fix it after getting the casting out.""]",17.356707947328687,"The reviews suggest that a mold release spray is not necessary, as multiple users were able to remove the resin coasters from the mold without issue. One user even mentioned deciding not to spend extra money on a release formula and was happy with that decision.",False,714.6792500279844
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,sentwin,10,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587"", ""KB_01591"", ""KB_01594"", ""KB_01584"", ""KB_01588"", ""KB_01591"", ""KB_01589"", ""KB_01584"", ""KB_01588"", ""KB_01592""]","[""I own many of these blankets in various colors. They are great during the summer or the winter."", ""We purchased the Vellux to replace an old worn maroon blanket of the same material. We had been searching all over for a new one of a particular color. Well, we found it."", ""I ordered the hunter green color and it looks just like the picture."", ""it was not stiff). I ordered the hunter green color and it looks just like the picture. Note: Only the top and bottom are hemmed."", ""Light-weight but, still keeps you warm. Hunter green is a hard color to find. Amazon came through as usual!"", ""Well, we found it. Right color, right material. Thank you, Amazon"", ""Beautiful soft, lightweight and warm vellux blanket in a rich dark hunter green. Super fast shipping."", ""It is very durable and I would consider it very \""washing machine friendly\"". Mine arrived very soft (i.e. it was not stiff)."", ""Excellent quality blanket. Just what I was looking for."", ""This is also my third Vellux blanket. All are still kicking.""]",13.578666956163943,The available reviews do not provide enough information to answer this question.,True,143.5052080778405
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,sentwin,10,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01602"", ""KB_01605"", ""KB_01608"", ""KB_01604"", ""KB_01606"", ""KB_01608"", ""KB_01603"", ""KB_01611"", ""KB_01607"", ""KB_01606""]","[""This clothesline is just what we needed to replace one in our RV. The locking feature creates a tight line to hang wet towels on, which is what we use it for. I would recommend it for anyone looking for a line that you need occasionally that doesn't take up much space."", ""This is quality construction and works perfect in our RV garage. The locking mechanism is really great after you hang your wet stuff on it, you just pull in the line and tighten it thereby minimizing the sagging. Very good product!"", ""This is the sturdiest clothesline we've ever purchased. The line is thick and strong, the tension holds (rather than droops, like some other clotheslines) and is easy to put away.Works great - easy to install and use."", ""Like to hang up my delicates & things I don't want to risk possibly shrinking in dryer, sturdy enough to hold up 3 heavy sweatshirts to air dry! Just have the line hung in our master bathroom over the tub to use in the winter when I can't use my outdoor line, really looks great & durable!"", ""I put two pairs of pants on it and it sagged significantly. The line is not coated in plastic/rubber so the clothes slide down to the middle when it sags. I wish I could return the thing."", ""This is the sturdiest clothesline we've ever purchased. The line is thick and strong, the tension holds (rather than droops, like some other clotheslines) and is easy to put away.Works great - easy to install and use. ."", ""DH installed it so that when the line is not in use, it is not noticeable. Yes, it will support a line of wet clothing without sagging so much that the clothes all slide together if you tighten the line tension adjuster. Love it!"", ""Not as long as I wanted, should have heeded the reviews. It sags too much. Don't think I would recommend it."", ""It's perfect and easy to mount! I hang out laundry by day, put the line away when finished. I like the retraction design idea, very easy to use."", ""The line itself is basically a thin piece of string. I put two pairs of pants on it and it sagged significantly.""]",31.272249994799495,"The line's durability varies, with some reviewers finding it sturdy and strong, while others experience significant sagging, especially when hanging heavy or multiple items, such as two pairs of pants or a hand towel. The line is described as a thin piece of string by one reviewer. Some reviewers mention that tightening the line tension adjuster helps minimize sagging.",False,472.54591598175466
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,sentwin,10,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616"", ""KB_01615"", ""KB_01613"", ""KB_01618"", ""KB_01612"", ""KB_01620"", ""KB_01614"", ""KB_01612"", ""KB_01619"", ""KB_01621""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost."", ""This product works as advertised. Can't say much else about it really besides it works and it fits my 760cc"", ""i had to get this adapter coz i forgot to get mine when i moved to the states .... as all braun products it works flawlessly .... but at $30 its ridiculously priced ... i was actually  considering getting one of the cheaper shavers  which were about $50 .... but the quality and the satisfaction of using a series 7 is way too high to compromise ... so i went ahead and bought it ...  but bottom line is TOO EXPENSIVE ! !"", ""Exact fit for my shaver. Lost the original and this is working well."", ""I bought this charger for my Braun 790CC-4. For those wondering, I got the Hugo Boss edition from a German seller."", ""I have a Braun Pulsonic shaver and i left the shaver charger cord in New Jersey and I live in Alaska. I couldn't find the charging cord anywhere in Alaska so i ordered it form Amazon and it got here in half the time Amazon told me it would and it worked like a dream."", ""Listed for my model but does not work as expected. Will charge razor but not work with cleaner."", ""So I bought this. Now I can charge my shaver with ease."", ""I immediately went to Amazon.com, found the replacement cord and ordered it. Due to your quick delivery time, the cord got here before the shaver battery went dead. Thanks!"", ""Without the cord, there is no way to power up the shaver when the battery is expended. It was along on the three-week trip \""just in case\"" the shaver battery went down. The battery lasted just fine for the entire trip, but it was low.""]",13.414458953775465,The available reviews do not provide enough information to answer this question.,True,152.99008297733963
