golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_054,REC_054,B004G32WA8,Toys_and_Games,short,yesno,dense,5,can it hold 5 racks,[UNANSWERABLE],,1,"[""KB_00671"", ""KB_00675"", ""KB_00674"", ""KB_00663"", ""KB_00661""]","[""It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great."", ""This case has 2 soft internal cases for the tiles and a tote that holds extra tiles and chips leaving plenty of room for my 4 racks ."", ""Will consider looking into case for racks as mine are wood and I don't want them to break if I drop the case."", ""Fits all my mah jongg racks, pushers and tiles. Easy to carry since it is lightweight. Very happy with it."", ""Lovely soft sided case can hold complete set of American Mahjong tiles, four racks, and accessories. Light weight easy to carry with handle and shoulder strap. The tote is a nice accessory I use both with and without the case.""]",13.49583303090185
G_055,REC_055,B00DJ4PJ64,Toys_and_Games,long,descriptive,dense,5,Are these Lego Mini figures the same type of figures that come in all the Lego sets? or are these those rubbery type of figures?,They are the same kind as in all the regular Lego sets. Not rubbery.,KB_00680,1,"[""KB_00691"", ""KB_00697"", ""KB_00696"", ""KB_00693"", ""KB_00694""]","[""The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday."", ""However, kids loved the mini figures and there was a lot of product for the price."", ""My boys are more excited about the mini figures than the mini ships though."", ""I'm a big fan and avid collector of Lego Star Wars Mini Figures, so it's great to see so many figures again."", ""As with the previous Lego Star Wars Advent Calendars, one of the best parts about this one is that it included NINE mini figures (including the EXCLUSIVE Santa Jango Fett figure).""]",14.644333044998348
G_056,REC_056,B003TO4YYC,Toys_and_Games,short,descriptive,dense,5,What is the counter height?,"The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",KB_00712,1,"[""KB_00715"", ""KB_00713"", ""KB_00714"", ""KB_00706"", ""KB_00701""]","[""It doesn't have any \""counter space\"" so we put a little end-table next to it for our daughter to \""prepare\"" her food."", ""The \""granite\"" counter, while obviosly not real granite, has a cute, counter top like finish and doesn't look cheesy."", ""It is made out of engineered wood with a wood-grain looking finish, and the black and white counter top is realistically styled to look like laminate, corian or granite counters."", ""It's a good size; not so small that it's cramped and not so big that it takes up too much space. My tallish 2 1/2 year old seems quite comfortable with the height. Altogether, a great purchase; we really like it a lot.The above was my initial review; since then we still really like the kitchen, but I wanted to mention that the faucet piece broke pretty easily -- he hadn't even had it a month. It still looks fine, but it's really loose. Not that big a deal, but mildly annoying."", ""We read through all the reviews we could before we chose this kitchen for our daughter for Christmas. It took a while to put together, but wasn't difficult--just time consuming. It has some wood pieces and some pressed board pieces, but is nice and sturdy. It doesn't have any \""counter space\"" so we put a little end-table next to it for our daughter to \""prepare\"" her food. Overall, I am very pleased.""]",13.64854199346155
G_057,REC_057,B000HCL94W,Toys_and_Games,short,descriptive,dense,5,what size batteries,3 double As,KB_00727,1,"[""KB_00738"", ""KB_00736"", ""KB_00727"", ""KB_00734"", ""KB_00733""]","[""After reading other reviews, I'm guessing that the model has changed slightly, since the batteries are now easily located in a hidden pocket right along the horse's mane."", ""It even still has the original batteries in it."", ""You can see the full specs on this toy at the manufacturer's website at [...]This toy requires 3 double AA batteries to work. So, if your sound stops working check to see if the batteries need replacing. The battery pack is located where the on off switch is on the underneath side of the horse. This is a very good play horse for kids age 18 months to 4 years. I feel it develops leg muscles and teaches coordination of movement. It also teaches horse sounds, associating the sound with the animal."", ""They're just button batteries sewn into the ears."", ""you can rock and bounce up and down on it so it would b fine for 2 year olds or hardy 18 month olds.the lucky fabric saddle soon went off the horse, no need to really have it as it wont stay.I just changed the batteries believe it or not, i didn't think the cheapo chinex batteries that came with it would last, but since only galloping sounds came out i changed them and the song plays again as well as the spoken words, so if you have that problem where it stops, change the batteries.oh and the batteries compartment is in the mane of the neckword to the wise, if you have a curious child, don't let them know where the battery compartment is or they will be messing with the sound controls and on off switch, which since its is motion activated can get annoying every time you walk by a galloping sound happens, this can be turned off though when not in use.the springs are tight and durable and will hold a heavy child, my 13 yr old sat on it and it holds up.overall this is an excellent toy with durability and charm.and thanks for others""]",14.365250011906028
G_058,REC_058,B005V2LJS4,Toys_and_Games,long,descriptive,dense,5,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?","western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction.",KB_00742,0,"[""KB_00742"", ""KB_00754"", ""KB_00756"", ""KB_00758"", ""KB_00755""]","[""Was not specific enough in descriptions. Product was not entirely Japanese super sentai figuart, with Japanese instructions, etc. It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc."", ""It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc."", ""I hope Bandai Tamashii Nations makes more figures of the other Power Rangers/Super Sentai teams."", ""I'm glad to have the Red Samurai Ranger in my collection."", ""Product was not entirely Japanese super sentai figuart, with Japanese instructions, etc.""]",10.379541898146272
G_059,REC_059,B00C1TV1F6,Toys_and_Games,short,descriptive,dense,5,how big is it,[UNANSWERABLE],,0,"[""KB_00767"", ""KB_00766"", ""KB_00770"", ""KB_00763"", ""KB_00771""]","[""The facial features and the attention to body detail give this toy a extra * as desirable for a TFP collection."", ""The toy is one of my faves from the Beast Hunter series.The shipping box and toy carton were damaged, but the toy was okay."", ""My only regret is the damage to the carton as a collector I prefer to keep my collection MISB and the damaged box will reduce the toy's overall value in the future.Now, as for the toy itself, this is one of the best looking toys from the TFPrime line imho, and the 'bulked up' version with wings from Season 3, Beast Hunters."", ""I collect almost anything Optimus Prime....and couldn't wait to receive this one for my collection. The toy is one of my faves from the Beast Hunter series.The shipping box and toy carton were damaged, but the toy was okay. My only regret is the damage to the carton as a collector I prefer to keep my collection MISB and the damaged box will reduce the toy's overall value in the future.Now, as for the toy itself, this is one of the best looking toys from the TFPrime line imho, and the 'bulked up' version with wings from Season 3, Beast Hunters."", ""I collect almost anything Optimus Prime....and couldn't wait to receive this one for my collection.""]",15.1829170063138
G_060,REC_060,B000U8SZ4A,Toys_and_Games,medium,yesno,dense,5,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.","There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played. There isn't an ""Undo"" button.",KB_00776,1,"[""KB_00789"", ""KB_00788"", ""KB_00791"", ""KB_00782"", ""KB_00778""]","[""Not only does this version not have an undo button but we've played over 100 times and none of us have scored more than 200 points."", ""Our old games had the undo button, which this model does not have ~ bummer."", ""All it really needs is an undo button."", ""I would have like a undo button like most games. Just the right size for traveling and carrying in purse."", ""When I saw this online for $14.99, after seeing it in a game store for $21.99, I was ecstatic. Unfortunately, I didn't think to read the reviews first. Several of the buttons on our two older model Radica games were no longer working and it was a struggle to get them to respond. Our old games had the undo button, which this model does not have ~ bummer. Also, the buttons on the newer model feel like pressing old typewriter keys ~ clicky and too tall.""]",17.468124977312982
G_061,REC_061,B00GD0N9AO,Health_and_Personal_Care,long,descriptive,dense,5,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),[UNANSWERABLE],,1,"[""KB_00801"", ""KB_00794"", ""KB_00797"", ""KB_00796"", ""KB_00803""]","[""I read a lot of reviews and chose this chair. It worked perfect , easy to put together. I broke my leg so I was just looking for a chair to use for a few months. I could't be happier with the product, good value."", ""I had knee replacement surgery and my surgeon and physical therapist advised that I purchase a shower chair. I was more than pleased with this chair. It was very reasonable, is very sturdy (holds up to 300lbs! ), was easy to put together and is very comfortable. I highly recommend this chair! It also arrived very quickly."", ""It served the purpose well and it got me thru my disabled period. I would suggest this seat to others."", ""Bought it in case I still needed a bench after 2 knee surgeries to use in  our walk-in shower when we moved to a condo. Found I didn't need to sit anymore when showering but it's ideal to use as a bench to wipe down or shave your legs!"", ""The seat was stable and the hand holds were useful. I recommend this for someone who has had recent hip or knee surgery. Don't fear if it feels a bit light, it is strong enough.""]",15.763833071105182
G_062,REC_062,B004H7GB9G,Health_and_Personal_Care,long,descriptive,dense,5,Can the pill be cut in half so you're only getting 5000 mg?,"For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.",KB_00805,1,"[""KB_00808"", ""KB_00806"", ""KB_00804"", ""KB_00810"", ""KB_00812""]","[""After first use I noticed that the product brought me a fast heart bit, but the dosage was too strong for me, now I just cut the pills in half-and I have no problems after that."", ""I ordered this product around a week ago, as soon as I received it I immediately began taking it. I cut the pill in half because I wasn't too sure on taking the maximum dosage. I am a nail bitter and within days of taking this, my nails were growing rather quickly :) I am extremely surprised with how well this product is working and will continue to use it."", ""I cut these pills in half and take half a pill a day (5,000mcg = 5g). I've been taking biotin for over a month and I think my nails feel stronger."", ""As soon as &#34;Natrol Biotin&#34; arrived, I started taking it, as directed. Believe it or not, after four days (4 little days!) my hair loss was cut in half! I could NOT believe my eyes--I still cannot believe it. Why would little pills do so much? I am thrilled, though! Amazed. Happy! It's very hard not to take two pills per day, but I am sticking to the directions."", ""After steady use for a month, I have noticed thicker hair follicles and less hair being lost. I had to gradually work my dose up to a full pill. Tried taking a whole pill at the beginning and it gave me horrible migraines and headaches. Then I decreased to a half pill with breakfast or lunch.""]",16.972332959994674
G_063,REC_063,B004F4PR6Y,Health_and_Personal_Care,medium,descriptive,dense,5,Does this come with a shader gun?,"this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",KB_00822,1,"[""KB_00822"", ""KB_00818"", ""KB_00821"", ""KB_00815"", ""KB_00819""]","[""when i got it only one gun worked and the gun to shade in tattoos didnt and still doesnt work i tryed to fix it but couldnt !"", ""I guuss for the price the kits is ok. The down side to it is that it comes without instructions on how to put the guns together and does not give you any tattoing tips. It does come with a dvd but the set up makes it very hard to actually find the file to watch it onces its in the dvd player, and the kit on the dvd is NOT the kit you are ordering here. Its for a much different kit with a lot more items."", ""everything came as described with the package  only problem i am having is that the power supply is not sending power to the gun"", ""This item shipped quickly and works well. If you plan on purchasing this make sure you have a way to get your stencil on your body. kit does not come with stencils or carbon paper for steciling.The instruction video is worthless it does not really explain set up and use of this product."", ""I recommend buying extra tips that are individually packaged and e.o. gas sterilized like the needles are. The practice skins that come with the kit are fine for practicing line work and such, but are nothing like real skin and so aren't of much help, but they do help get the hang of using the machine. You cannot shade on them at all so don't even try. Oranges are much better to practice on as you can actually do shading on them.""]",12.031791033223271
G_064,REC_064,B000OR5P5Y,Health_and_Personal_Care,medium,descriptive,dense,5,Has anyone tried this on wool coats?,"Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",KB_00829,1,"[""KB_00832"", ""KB_00826"", ""KB_00829"", ""KB_00828"", ""KB_00827""]","[""I use this for all my wool and cashmere knit sweaters, gloves/hats/scarves, blazers, skirts, and even my cashmere winter coats that I used to ship off to the dry cleaners several times throughout the fall and winter seasons. Everything comes out super clean, soft, and nicely scented (would take cedar smell over weird dry cleaning odors any day). The big plus is that I save a ton by no longer needing to dry clean."", ""I tried this instead of baby shampoo and like the subtle cedar sent. It was very gentle and a capful does a couple sweaters. I used it on wool, cashmere, and blends that I didn't trust I dry clean."", ""Tried it on my off white cashmere sweater and it worked great. Left it soft and clean. Better than the dry cleaners."", ""I have collected quite a few cashmere sweaters in recent years and dry cleaning was expensive and inconvenient. I found The Laundress Wool & Cashmere and tried it on a sweater I wouldn't be horribly dissapointed to find didn't survive, but the results were beautiful. The cedar scent isn 't overpowering and I can't detect it at all after (unfortunately!). Don't let the price shy you away - I bought a bottle last January - I've used maybe a half bottle and use it at least once every two weeks."", ""The Laundress's Wool and Cashmere Shampoo is just all around great. I first tried the product on a grey and black striped sweater, that, if ruined, I wouldn't have been too upset. I filled my kitchen sink up with cool water, added some detergent, swished around to dissolve, then added the sweater (inside out). I swished the sweater around for a couple minutes, paying attention to the edges and underarm area, then left overnight to soak.""]",11.732582934200764
G_065,REC_065,B006GA21IW,Health_and_Personal_Care,medium,descriptive,dense,5,what is the max weight it can hold?,[UNANSWERABLE],,1,"[""KB_00837"", ""KB_00839"", ""KB_00836"", ""KB_00841"", ""KB_00843""]","[""it's sturdy but the edges of the seat were sharp and hurt my legs so my husband sanded them round . Problem solved."", ""You get what you pay for. It looks good .. and I kind of wish that the height is adjustable so that it can sit in the shower which the floor isn't flat. But it is definitely not that sturdy and some of the pre-drilled holes don't line up."", ""quick shipping, came in good condition - holes did not line up correctly, so had to do some adjustments to get the bench together. Very sturdy - would purchase again."", ""We purchased this to use as extra storage space in our bathroom, and it's working out perfect. It's sturdy and high-quality. I'm not sure why other people found this hard to put together - it worked just fine for me. There was plenty of glue for the dowels, so long as you don't go crazy with how much you use, and all the screws & holes lined up perfectly. Very happy with this purchase."", ""This is a great sturdy little bench that was easy to assemble. All the hardware was there and the holds lined up perfectly. Looks just like the picture, not junk! Would buy from this mfg. again. Wish the stuff was not made in China, can't we make something like this in this country??? Love it!!! Perfect for the bathroom, just what I needed for a cute functional accent.""]",12.508166953921318
G_066,REC_066,B001DAYJOY,Health_and_Personal_Care,short,descriptive,dense,5,Is this red maca,[UNANSWERABLE],,1,"[""KB_00845"", ""KB_00850"", ""KB_00851"", ""KB_00847"", ""KB_00853""]","[""Maca (particularly Red) is reputed to provide energy, sex drive and stamina. In capsule form, Maca can be nice as the raw powder can taste pretty bad. NOW is a well known health food maker. Regrettably, I felt nothing from this compound. Everyone is different so your experience may be different but this was a &#34;fail&#34; for me. Sorry."", ""Maca is a centuries old product having been used by natives of Peru and now being distributed in the world. It is an energizer products with good results."", ""Love macs especially this brand is awesome! I'm about to get another bottle if your looking into maca this is an excellent choice"", ""I really like maca . I am taking them to help my mc and it did even the days out."", ""i've used maca in the pass, but i believe this product is just a waste of money. i've been taking it for more than a month now, still didn't see any changes.""]",15.877999947406352
G_067,REC_067,B003DLZ0OE,Health_and_Personal_Care,short,descriptive,dense,5,How does it work?,"Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too.",KB_00863,1,"[""KB_00860"", ""KB_00854"", ""KB_00859"", ""KB_00862"", ""KB_00855""]","[""This product does have a great concept but doesn't work at all! Hoping to find relief and what I ended up finding was just a return, cause of no success. Really do believe all these reviews are counterfeits. Just a waste of time. To each its own."", ""Again, does it work? Who knows. But based upon the reviews here I'm not willing to bet that it will."", ""It does work for me, and I feel immediate release and improvement over the a period of time. I don't think it is for everyone. Please check with a professional before ordering stuff like this for yourself."", ""Tried out by three people...hurt each person. The device is taken out of the box and looks so cheap, it's no wonder the thing doesn't work.I returned it one day after receiving it...I wouldn't pay $20 for this garbage"", ""It did help my neck - I had a pinched nerve in my neck.I kept a routine of doing it & it did work.""]",12.39429204724729
G_068,REC_068,B000E59GTW,Health_and_Personal_Care,medium,descriptive,dense,5,Can this be warmed by boiling or is microwave required?,Microwave only!!!,KB_00864,1,"[""KB_00866"", ""KB_00868"", ""KB_00869"", ""KB_00867"", ""KB_00865""]","[""Used this for sore muscles. only takes 1.5 minutes in the microwave to warm up and it was not too hot to handle."", ""nice and warm on my achy joints! Just one minute in the microwave and I can wrap my sore knees and shoulders in warmth"", ""This heating pad was very poorly constructed. I have used it fewer than five times before it burst open in the microwave oven."", ""Keeps my GF warm. Win. Well i need more words to finish this... you pop it in the microwave. Word"", ""A minute or two in the microwave or freezer and it is just right to make that pain go away.""]",17.53258309327066
G_069,REC_069,B00472I1V2,Health_and_Personal_Care,medium,descriptive,dense,5,Does this scale show weight from the last time it was used?,"No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",KB_00880,1,"[""KB_00875"", ""KB_00878"", ""KB_00883"", ""KB_00879"", ""KB_00874""]","[""It used to show same weight 2 times in a row but when I come in after say 10 minutes without eating or doing anything, the weight just drops down(considerably) and sometimes up. But today it went down about 15 pounds in just 1 day. What a waste of money!Don't buy this scale!"", ""The scale is built from good quality materials (thick glass/metal/plastic). As far as precision is concerned, it is mostly very good. From time to time it will show slightly different weight for the first measurement - the subsequent times the weight will be correct. Don't know what happens the first time, but this happens only occasionally. The fact that I do not have to press any buttons for it to start working (just step on it) is a good feature."", ""This scale is very accurate. I appreciate that it gives me pounds and ounces. It gives the same weight, every time I get on it. (My old scale would have a different weight every time you stepped on, even if it was within a minute of the last time you stepped on it!)"", ""This scale is very classy and works great. Shopping was fast.I would definitely recommend this scale. one of the best features of this beautiful scale is the blue led screen, and no need to tap the top or lift the bottom, just step on the scale and wait for your weight to show up. also  if you  have to move it, then the first time you step on the scale it  calibrates  itself. wait a couple seconds for the light to go off and then it's calibrated and ready!!"", ""I bought this scale a few days ago, and it is not working at all for me. I set it on a hardwood floor and used the batteries provided. I also calibrated the first time. Every time I step on it, it adds 20-30 lbs to my weight compared to the last reading. At this point, the scale has gone up so high that every time I step on it, it says OL (overload).""]",16.689834068529308
G_070,REC_070,B00AC6JYXG,Health_and_Personal_Care,medium,descriptive,dense,5,How many carbs are in a serving?,"It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.",KB_00889,1,"[""KB_00884"", ""KB_00886"", ""KB_00889"", ""KB_00888"", ""KB_00892""]","[""Tastes good and honestly worked as an appetite suppresent. I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake."", ""I looked hard for a product that was low in carbs (I don't do sugar), and chemicals. It cost more than some other protein shakes out there, but the quality and taste is first class."", ""this is a great product. It is very low in calorie, ya take 2 scoops mix it with cold water, add a little ice in the blender if you like it a bit frozen and blend it up. It is a good meal replacement. When dieting, one of these is usually my lunch for the day and they are pretty fulfilling. Chocolate and Vanilla are both good, the spiced chai is ok if you like that sort of thing, I drank it but prefer the chocolate or vanilla."", ""Like most people these days, I'm busy running from one thing go the next. Like many people, I really want to feel good and be healthy at the same time. When I found this meal replacement shake, I designed my own meal plan to work with my schedule (something at which I miserably fail), and it has turned into a great experience."", ""Yummy guilt free supplement to the hcg diet. I used this as my breakfast to help stave off morning cravings.""]",12.242708005942404
G_071,REC_071,B002CQU51O,Health_and_Personal_Care,short,descriptive,dense,5,fishy taste?,[UNANSWERABLE],,0,"[""KB_00896"", ""KB_00897"", ""KB_00901"", ""KB_00898"", ""KB_00903""]","[""This fish oil is expensive, but has really improved my dry eye problems. I have had dry eye problems for several years. I wear contacts and had given up wearing them most of the time, wearing glasses instead. After taking the Nordic Naturals vision for about three weeks, I noticed a big change in the amount of moisture in my eyes. I now wear my contacts the majority of the time."", ""So I ordered more and it has really made a difference. I'll keep taking it for as long as I need it. It feels wonderful and really helps. I'm down to just the occasional drops at night and in the morning."", ""Not sure yet as have not taken it long. But so far have not seen anything better in may eyes."", ""Seems to be a good product. It has Omega-3 oils as well as Lutein and Zeoxanthin. It is supposed to help moisture levels."", ""I have tried many kind of vitamin products for eyes, and so far, I find this one to be the best in the market. After having the PRK surgery (the top of the line surgery), my vision was 20/20. Then, I started using this once a day. After 6 months of the surgery, my vision improved dramatically, even the doctor said so. I went from 20/20 to 20/15. That is more than \""perfect\"", and I love this.""]",11.916125076822937
G_072,REC_072,B008D5YG3G,Health_and_Personal_Care,medium,descriptive,dense,5,Ho many hours / watts will a get from this battiers,"it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",KB_00906,0,"[""KB_00905"", ""KB_00904"", ""KB_00911"", ""KB_00908"", ""KB_00909""]","[""Charged it to 12.7 volts over 24 hours and was only able to run 300 watts about 1.5 hours till it was 10.6 volts and dead. Hopefully will work better once broken in a bit but of course batteries usually don't improve much"", ""=)I had set the tv for 120 minutes because I knew that I should get about 2.5 hours of power from the battery for that tv before getting to the 50% mark.It uses 80 watts; 80/12v = 6.7amps34Ah/6.7 = 5 hours."", ""It looks good except the handle broken at contacting with the body easily. It is still under test for 50w solar charging. It could handle 40w led rope for 4 hours in AC."", ""After I charged it, it is running good, not the best holding time running 200 Watts but worth being made into a battery stack."", ""I have used only once on my fishing boat. I operated a 40 pound thrust electric trolling motor in middle speed (thrust) settings for  perhaps an hour. From the terminal voltage it appeared the battery was well on its way to 1/2 discharged -= a point one should charge if they want to get hundreds of recharge cycles out of the battery.""]",12.882750015705824
G_073,REC_073,B0010L1KSY,Health_and_Personal_Care,long,descriptive,dense,5,"Which cover is made for the 15"" x 24"".  It is not apparent.",[UNANSWERABLE],,0,"[""KB_00914"", ""KB_00916"", ""KB_00915""]","[""This is a high quality, thick cover for the hydrocallator. Just like the kind they have at PT. I'm completely satisfied."", ""I thought for the price, there would be something inside it to heat. It was just a piece of fabric. I was very displeased. The shipping said 8 lbs. So something else should have been with the package."", ""It's necessary for putting steam packs in and makes it less likely to burn you. It's very comfortable to wear.""]",15.548249939456582
G_074,REC_074,B00014WCJ2,Health_and_Personal_Care,medium,descriptive,dense,5,Where is it made / manufactured?,[UNANSWERABLE],,0,"[""KB_00917"", ""KB_00921"", ""KB_00919"", ""KB_00918"", ""KB_00920""]","[""This product uses CreaPure creatine as its raw material, a branded raw material manufactured by Degussa AG Trostberg (formerly SKW) in Germany and licensed as a pharmaceutical would be there. Optimum Nutrition is one of only a few brands in North America that use only CreaPure raw material, and likeUniversal Micronized Creatine Monohydrate, 1000-Gram Tubis an exceptionally good value for this expensive raw material in a supplement market dominated by cheap Chinese and other amateur manufacturers."", ""ON is the shiznit. Period. This stuff is COMPLETELY tasteless.. you can drink it in a sliver of water and I dare you to taste a thing. Dissolves instantly.. you can dip your finger in it and its like a micropowder. What more do you want? Highest quality, great price. Do it."", ""Subsequently, I've bought several of the few products that use exclusively CreaPure, and found them to be similarly free of these widespread off-flavors. There is still no proof that the common creatine contaminants responsible for these flavors (dicyandiamide or dihydrotriazine) are harmful -- but why anyone (let alone a life extensionist!)"", ""The company insisted that the lot number was fine, but my subsequent research suggests it was not. The important issues are nicely laid out in two very good articles by Will Brink and readily available on the internet: \""What's in your Creatine?\"" and \""What's Really in Your Supplements? - An Update on Creatine\""."", ""One thing a lot of folks don't seem to realize is that you don't need a complicated, expensive product to take advantage of the wonders of Creatine. It's a simple compound, and all you need is that simple compound - you don't need it to be a serum, mixed with a bunch of flavoring, or mixed with various ingredients that will supposedly make it absorb better.""]",13.398499926552176
G_075,REC_075,B004T3QT68,Health_and_Personal_Care,short,descriptive,dense,5,ac adaptar,It uses batteries.,KB_00930,0,"[""KB_00930"", ""KB_00929"", ""KB_00924"", ""KB_00928"", ""KB_00927""]","[""Very simple to set up-Does not include batteries, so have 3 triple A's ready! Would definitely recommend. Good price, seems to be accurate."", ""Very useful product at great price! My doctor uses same monitor in his office. This was a better bargain than the store brand."", ""item arrived as described, new. just make sure you have a good fit at the distal end near the elbow, especially when someone has a relatively large upper arm vs arm area near elbow"", ""Work very good and for people with vision problem easy to see from far away along with easy to set-up and use."", ""Works as expected,love it, recommend to all , tks for great product.Would recommend this to any body who wants great product""]",12.337374966591597
G_076,REC_076,B00FAB10ZI,Health_and_Personal_Care,long,descriptive,dense,5,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",Mine were not like that. I'd probably return them...,KB_00932,0,"[""KB_00931"", ""KB_00933"", ""KB_00940"", ""KB_00935"", ""KB_00934""]","[""The tablets are small, and easy to swollow, I do like the idea of dealing with a &#34;two-for-one&#34; simple product."", ""These are very convenient in tablet form because I can munch on them. I also like that they put both Chlorella and Spirulina into them so I get a good balance of benefits.If youa re blending a smoothie, tablets are fine. I also have a powder, however, if I'm putting it into a glass of juice and stirring it with a spoon, and skipping the blender.High quality is a concern considering the pollution these days."", ""Very pleased with the tablets, lets you build up your level at your own pace, will be getting more when the supply runs low"", ""Great quality product. Not sure if I see a great difference in my health but you can tell that these pills are well made."", ""It arrived on time and I did start taking it. Not sure how many to take daily????? But will continue to take it""]",15.263749985024333
G_077,REC_077,B00HFQQ0U6,Health_and_Personal_Care,long,yesno,dense,5,can this be used by two people.  Does it come with two tips?,"Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.",KB_00941,1,"[""KB_00942"", ""KB_00941"", ""KB_00944"", ""KB_00945"", ""KB_00948""]","[""This water pic is great, it has different power settings and it come with 2 types of tips. All i use is just one type of tip. If you have regular teeth and don't need anything special then one tip is all you need."", ""Works fine for me, a bit loud, , but I'm just getting used to using it. Good for two a couple or a single. A family would need more tips"", ""I also like the fact that with Waterpik you get a handle with the capability of rotating the tip with your finger by rotating the knob on the handle versus using your hand to rotate the entire handle. It came with 3 tips including a pik pocket which is great for your gums.Overall I am happy. Now we will just have to see how long this unit lasts. It does come with a 2 year warranty."", ""This is just what I wanted to replace my older model Waterpik. Before I purchased this model I tried the Cordless Flosser from Waterpik. After two uses I returned it as the reservoir did not hold enough and the handle was just too large.This classic model has a giant reservoir and a wand. It also has several pressure setting. I love it!"", ""I've used this product for more than 20 years.""]",14.07920802012086
G_078,REC_078,B005OYDID8,Health_and_Personal_Care,medium,yesno,dense,5,is the battery a lithium ion?,[UNANSWERABLE],,0,"[""KB_00951"", ""KB_00952"", ""KB_00955"", ""KB_00953"", ""KB_00959""]","[""Although this is a good machine, the battery on it isn't good at all, because it's running on a cord (charger) I would recommend this machine to my friends."", ""Run at least two cycles like this and you battery has the capability of max charge. Excellent product - Will buy another when this one wears out in probably six or eight years. . ."", ""this replaced a 10 year-old Panasonic wet/dry shaver. the shave: very close to my skin on its 'out-of-box' setting. i have asian hair (very strong and straight), and this shaver, while it does require a razor for my usual spots for touch-up, puts the Panasonic to shame in terms of closeness. i received mine on sept 5  AND I HAVE YET TO CHARGE IT AFTER TAKING IT OUT OF THE BOX."", ""Wonderful razor. I have owned the very best &#34;Made in Germany&#34; Braun razors and this razor is every bit as good. It is light weight which is why many say it feels &#34;cheap&#34;. It is plenty solid and the battery life is incredible. The shave is super close. I have a very heavy beard and a very angular face and neck and this razor clears it right off in short order."", ""i cannot stress this enough: get a Wahl shaver - it's Made in USA, its shaves very well, and the $50 price tag makes this an outstanding value.only con: it vibrates like mad in the hand.""]",11.803917004726827
G_079,REC_079,B003PFNSLK,Health_and_Personal_Care,long,descriptive,dense,5,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,[UNANSWERABLE],,1,"[""KB_00966"", ""KB_00978"", ""KB_00977"", ""KB_00979"", ""KB_00965""]","[""This is a fantastic diffuser. Looks great! Very quiet operation. Diffuses the scent as it should. Lasts long enough for me."", ""This is the first diffuser i have ever purchased."", ""This was my first diffuser."", ""This is my second diffuser and I really like it especially for use at night."", ""All in all, a really nice diffuser, especially for the price.""]",12.450249982066453
