golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_049,REC_049,B00FDTJQYY,Toys_and_Games,medium,descriptive,hybrid,3,Are the clips s clips or c clips?,They are s clips,KB_00558,1,"[""KB_00568"", ""KB_00558"", ""KB_00559""]","[""The clips are &#34;s&#34; clips which are a little harder to use than the &#34;c&#34; clips that come with the rainbow loom."", ""This was really a good deal and there were lots of colors in the bag. The clips are &#34;s&#34; clips which are a little harder to use than the &#34;c&#34; clips that come with the rainbow loom."", ""like the price and the quantity you get with them, Love that it has the clips, what a bonus that was!! !""]",17.108374973759055
G_050,REC_050,B00EZIXA78,Toys_and_Games,medium,descriptive,hybrid,3,what kind of canopy/umbrella do you use with this?,This model doesn't use an umbrella. We have never had any complaints from our three children who are still using this as 3 and a half year old twins and a 20 month old. It is our go to ride.,KB_00583,1,"[""KB_00589"", ""KB_00593"", ""KB_00599""]","[""It would be nice perhaps to have provision to attach an umbrella or canopy, however, the fact that it doesn't have a canopy means that taller children fit into it without a problem.I would definitely recommend this wagon to a family with multiple children.I received the Radio Flyer Triple Play Wagon for my honest review from the Amazon Vine Program."", ""You must buy the deluxe version if you want  a canopy."", ""kids just love going for rides! The cup holders are great for each of them to have a sippy and/or snack. Plus 2 adults can also take drinks along.My only &#34;complaint&#34; about this wagon is that it doesn't have an option for a canopy. You can get the deluxe version with the canopy, but you cannot add it to this version. The holes for installing the canopy were not drilled into this wagon, so it has the spot from the mold where the indent is, but no hole. I would have liked the option to upgrade later if I wanted. So, if you want the canopy on it, get the deluxe version from the start.""]",12.676042038947344
G_051,REC_051,B0002KW4AC,Toys_and_Games,long,descriptive,hybrid,3,"Does this unit come with tip or need to buy the tip kit?  If it comes with one, what tip is it?  Thanks.","It has been a while, as I recall it comes with a tip. I do not remember what size. I did buy a set of tips because of the different type of soldering I do. I wanted a small tip for surface mount components. Hope that helps.",KB_00605,1,"[""KB_00611"", ""KB_00612"", ""KB_00605""]","[""I've been doing a lot of SMD soldering with the original tip, however I am going to be getting a separate brass tip cleaner.Still one of the best purchases that any hobbyist can make."", ""I was also able to use my Weller soldering iron by just pluging it in, so your not stuck with one size tip and waiting for the iron to cool down to change the tips."", ""PERFECT product for hobbyists and I would venture to say for professionals as well!Don't let a lack of reviews deter your decision! Give Elenco's Station a chance! *****3 years after purchase...And another update nearly a year after the comment I left on this review:Both station and iron are still doing extremely well. I've never replaced the tip and it still works great. I've been doing a lot of SMD soldering with the original tip, however I am going to be getting a separate brass tip cleaner.Still one of the best purchases that any hobbyist can make.""]",19.914167001843452
G_052,REC_052,B000BO63OC,Toys_and_Games,long,descriptive,hybrid,3,We have this in our garage but we want to buy a cover to protect it when not in use. Is there a cover anyone would recommend? Thanks v much.,"OAW, The STIGA InstaPlay is an indoor table; unfortunately, even an outdoor table cover would not fully protect this table from moisture. If the garage is not climate controlled, the table could become warped, even with a table cover. If you are interested in an outdoor table cover, you should consider the STIGA Baja Outdoor Table Tennis Table and STIGA Coronado Outdoor Table Tennis Table Hope this helps! STIGA",KB_00629,0,"[""KB_00621"", ""KB_00620"", ""KB_00631""]","[""I am a patient person (so i've been told) so gave them the benefit of the doubt but delivery attempt #3 sealed the deal. The table is packaged up as if they are delivering you bath towels so it's not shocking there would be damage. I am not sure why you would ship a $600 item with no real padding provided. Amazing. I have a note into Fogdog for a full refund but of course I need to set up another appointment with the delivery company they use! I just hope to have this mangled table out of my garage by the new year.I've read good things about the table itself so it's sad to not be able to try it out."", ""We recommend you buy a better $30-$50 net set, but the table itself is of excellent quality and highly recommended by our club!! UPDATE:  3 months later, we still love the table, have had no problems whatsoever and the table has been absolutely perfect for our use. HIGHLY RECOMMENDED!! UPDATE:  8 months later, it's still perfect, no problems at all. The net we use is the Stiga Premium VM model, as it provides a  set-up for professional-style play."", ""We recommend you buy a better $30-$50 net set, but the table itself is of excellent quality and highly recommended by our club!!""]",16.676209052093327
G_053,REC_053,B001AEZIY8,Toys_and_Games,long,descriptive,hybrid,3,I'm looking for an X-Wing for my Dagobah themed aquarium.  I need to know if the paint is already on it?  Also are there any metal parts?,There are no metal parts. It is already painted.,KB_00659,0,"[""KB_00645"", ""KB_00659"", ""KB_00642""]","[""I really wanted to get a Star Wars model for a long time, and what better start to simple model building that the X-Wing. Pretty simple to put together, did it in about two hours, filing away the break points and slowly taking my time with it :) The instructions were pretty clear. Well laid out !Now, off to paint it !"", ""many lines all around the hull that can easily be picked out with some paint or a lining marker.As a model kit, it's actually very durable, but I don't reccomend playing with it. As a general rule, models are meant more for display than for play. You have action figure toys for that.Overall, it's a simple, nice, and faithful representation of the classic X-Wing fighter from the original Star Wars Trilogy. It only takes a day or two to build, detail, and paint. If you're looking for a durable, pre-built toy that can take a serious thrashing, though, I'd say look for an actual toy instead of a model."", ""The thrusters and blasters were also painted to add a bit of color seperation. Also, it could really do with some panel lines. Revell has incorperated great detail into this model, with many lines all around the hull that can easily be picked out with some paint or a lining marker.As a model kit, it's actually very durable, but I don't reccomend playing with it. As a general rule, models are meant more for display than for play. You have action figure toys for that.Overall, it's a simple, nice, and faithful representation of the classic X-Wing fighter from the original Star Wars Trilogy.""]",20.321541000157595
G_054,REC_054,B004G32WA8,Toys_and_Games,short,yesno,hybrid,3,can it hold 5 racks,[UNANSWERABLE],,1,"[""KB_00671"", ""KB_00670"", ""KB_00662""]","[""It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great."", ""Lovely soft sided case can hold complete set of American Mahjong tiles, four racks, and accessories."", ""I love the concept of this case, however the 2nd time I used it the handle broke off. It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great. I am going to try to see if I can get it repaired. It is possible I just received one that had a weakness.""]",11.406083009205759
G_055,REC_055,B00DJ4PJ64,Toys_and_Games,long,descriptive,hybrid,3,Are these Lego Mini figures the same type of figures that come in all the Lego sets? or are these those rubbery type of figures?,They are the same kind as in all the regular Lego sets. Not rubbery.,KB_00680,1,"[""KB_00691"", ""KB_00693"", ""KB_00694""]","[""The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday."", ""I'm a big fan and avid collector of Lego Star Wars Mini Figures, so it's great to see so many figures again."", ""As with the previous Lego Star Wars Advent Calendars, one of the best parts about this one is that it included NINE mini figures (including the EXCLUSIVE Santa Jango Fett figure).""]",16.996874939650297
G_056,REC_056,B003TO4YYC,Toys_and_Games,short,descriptive,hybrid,3,What is the counter height?,"The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",KB_00712,1,"[""KB_00713"", ""KB_00711"", ""KB_00714""]","[""The \""granite\"" counter, while obviosly not real granite, has a cute, counter top like finish and doesn't look cheesy."", ""My tallish 2 1/2 year old seems quite comfortable with the height."", ""It is made out of engineered wood with a wood-grain looking finish, and the black and white counter top is realistically styled to look like laminate, corian or granite counters.""]",15.732917003333569
G_057,REC_057,B000HCL94W,Toys_and_Games,short,descriptive,hybrid,3,what size batteries,3 double As,KB_00727,1,"[""KB_00736"", ""KB_00734"", ""KB_00738""]","[""It even still has the original batteries in it."", ""They're just button batteries sewn into the ears."", ""After reading other reviews, I'm guessing that the model has changed slightly, since the batteries are now easily located in a hidden pocket right along the horse's mane.""]",13.423917000181973
G_058,REC_058,B005V2LJS4,Toys_and_Games,long,descriptive,hybrid,3,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?","western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction.",KB_00742,0,"[""KB_00742"", ""KB_00756"", ""KB_00752""]","[""Was not specific enough in descriptions. Product was not entirely Japanese super sentai figuart, with Japanese instructions, etc. It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc."", ""I hope Bandai Tamashii Nations makes more figures of the other Power Rangers/Super Sentai teams."", ""Whether you are a fan of Power Rangers Samurai or not, this is a great entry into the world of SH Figuarts collecting as he tends to be the least expensive compared to others PR SHFiguarts, which start at $38.""]",14.542874996550381
G_059,REC_059,B00C1TV1F6,Toys_and_Games,short,descriptive,hybrid,3,how big is it,[UNANSWERABLE],,0,"[""KB_00770"", ""KB_00766"", ""KB_00765""]","[""My only regret is the damage to the carton as a collector I prefer to keep my collection MISB and the damaged box will reduce the toy's overall value in the future.Now, as for the toy itself, this is one of the best looking toys from the TFPrime line imho, and the 'bulked up' version with wings from Season 3, Beast Hunters."", ""The toy is one of my faves from the Beast Hunter series.The shipping box and toy carton were damaged, but the toy was okay."", ""There colors on this figure are awesome, the figure is a must have for any transformer collector.the only con would be the head sculpture, never have i collected an optimus prime figure with out the face shield being the primary choice, this figure tries to show off his face with out the shield and it looks bad BUT 3 party products can fix this issue.""]",13.893957948312163
G_060,REC_060,B000U8SZ4A,Toys_and_Games,medium,yesno,hybrid,3,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.","There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played. There isn't an ""Undo"" button.",KB_00776,1,"[""KB_00778"", ""KB_00775"", ""KB_00784""]","[""When I saw this online for $14.99, after seeing it in a game store for $21.99, I was ecstatic. Unfortunately, I didn't think to read the reviews first. Several of the buttons on our two older model Radica games were no longer working and it was a struggle to get them to respond. Our old games had the undo button, which this model does not have ~ bummer. Also, the buttons on the newer model feel like pressing old typewriter keys ~ clicky and too tall."", ""What's not to like? Its fun and keeps one thinking of how to get the highest score possible. I am learning how to count the cards and remember where they are."", ""Features such as \""highest score\"", easy to read screen and accuracy are perfect!""]",17.77504209894687
G_061,REC_061,B00GD0N9AO,Health_and_Personal_Care,long,descriptive,hybrid,3,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),[UNANSWERABLE],,1,"[""KB_00794"", ""KB_00801"", ""KB_00796""]","[""I had knee replacement surgery and my surgeon and physical therapist advised that I purchase a shower chair. I was more than pleased with this chair. It was very reasonable, is very sturdy (holds up to 300lbs! ), was easy to put together and is very comfortable. I highly recommend this chair! It also arrived very quickly."", ""I read a lot of reviews and chose this chair. It worked perfect , easy to put together. I broke my leg so I was just looking for a chair to use for a few months. I could't be happier with the product, good value."", ""Bought it in case I still needed a bench after 2 knee surgeries to use in  our walk-in shower when we moved to a condo. Found I didn't need to sit anymore when showering but it's ideal to use as a bench to wipe down or shave your legs!""]",15.30362491030246
G_062,REC_062,B004H7GB9G,Health_and_Personal_Care,long,descriptive,hybrid,3,Can the pill be cut in half so you're only getting 5000 mg?,"For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.",KB_00805,1,"[""KB_00804"", ""KB_00806"", ""KB_00807""]","[""I cut these pills in half and take half a pill a day (5,000mcg = 5g). I've been taking biotin for over a month and I think my nails feel stronger."", ""I ordered this product around a week ago, as soon as I received it I immediately began taking it. I cut the pill in half because I wasn't too sure on taking the maximum dosage. I am a nail bitter and within days of taking this, my nails were growing rather quickly :) I am extremely surprised with how well this product is working and will continue to use it."", ""This product is amazing and Ur's able to see quick results I was using the 5000 Mg then I saw this one if you want ure. Hair to grow fast I really recommend this product to everyone!""]",17.52216601744294
G_063,REC_063,B004F4PR6Y,Health_and_Personal_Care,medium,descriptive,hybrid,3,Does this come with a shader gun?,"this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",KB_00822,1,"[""KB_00822"", ""KB_00815"", ""KB_00818""]","[""when i got it only one gun worked and the gun to shade in tattoos didnt and still doesnt work i tryed to fix it but couldnt !"", ""This item shipped quickly and works well. If you plan on purchasing this make sure you have a way to get your stencil on your body. kit does not come with stencils or carbon paper for steciling.The instruction video is worthless it does not really explain set up and use of this product."", ""I guuss for the price the kits is ok. The down side to it is that it comes without instructions on how to put the guns together and does not give you any tattoing tips. It does come with a dvd but the set up makes it very hard to actually find the file to watch it onces its in the dvd player, and the kit on the dvd is NOT the kit you are ordering here. Its for a much different kit with a lot more items.""]",13.6643749428913
G_064,REC_064,B000OR5P5Y,Health_and_Personal_Care,medium,descriptive,hybrid,3,Has anyone tried this on wool coats?,"Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",KB_00829,1,"[""KB_00832"", ""KB_00826"", ""KB_00825""]","[""I use this for all my wool and cashmere knit sweaters, gloves/hats/scarves, blazers, skirts, and even my cashmere winter coats that I used to ship off to the dry cleaners several times throughout the fall and winter seasons. Everything comes out super clean, soft, and nicely scented (would take cedar smell over weird dry cleaning odors any day). The big plus is that I save a ton by no longer needing to dry clean."", ""I tried this instead of baby shampoo and like the subtle cedar sent. It was very gentle and a capful does a couple sweaters. I used it on wool, cashmere, and blends that I didn't trust I dry clean."", ""This is truly a great product, and I would recommend to anyone who wants an all natural, easy, and efficient way to clean their wool and cashmere sweaters (and angora - it worked great on angora).""]",11.828208924271166
G_065,REC_065,B006GA21IW,Health_and_Personal_Care,medium,descriptive,hybrid,3,what is the max weight it can hold?,[UNANSWERABLE],,1,"[""KB_00839"", ""KB_00837"", ""KB_00843""]","[""You get what you pay for. It looks good .. and I kind of wish that the height is adjustable so that it can sit in the shower which the floor isn't flat. But it is definitely not that sturdy and some of the pre-drilled holes don't line up."", ""it's sturdy but the edges of the seat were sharp and hurt my legs so my husband sanded them round . Problem solved."", ""This is a great sturdy little bench that was easy to assemble. All the hardware was there and the holds lined up perfectly. Looks just like the picture, not junk! Would buy from this mfg. again. Wish the stuff was not made in China, can't we make something like this in this country??? Love it!!! Perfect for the bathroom, just what I needed for a cute functional accent.""]",13.730832957662642
G_066,REC_066,B001DAYJOY,Health_and_Personal_Care,short,descriptive,hybrid,3,Is this red maca,[UNANSWERABLE],,1,"[""KB_00845"", ""KB_00851"", ""KB_00849""]","[""Maca (particularly Red) is reputed to provide energy, sex drive and stamina. In capsule form, Maca can be nice as the raw powder can taste pretty bad. NOW is a well known health food maker. Regrettably, I felt nothing from this compound. Everyone is different so your experience may be different but this was a &#34;fail&#34; for me. Sorry."", ""Love macs especially this brand is awesome! I'm about to get another bottle if your looking into maca this is an excellent choice"", ""I have been taking Maca for years, it give me a great energy in the morning, I definitely recommend this product!""]",13.900208054110408
G_067,REC_067,B003DLZ0OE,Health_and_Personal_Care,short,descriptive,hybrid,3,How does it work?,"Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too.",KB_00863,1,"[""KB_00854"", ""KB_00859"", ""KB_00855""]","[""Again, does it work? Who knows. But based upon the reviews here I'm not willing to bet that it will."", ""It does work for me, and I feel immediate release and improvement over the a period of time. I don't think it is for everyone. Please check with a professional before ordering stuff like this for yourself."", ""It did help my neck - I had a pinched nerve in my neck.I kept a routine of doing it & it did work.""]",11.131042032502592
G_068,REC_068,B000E59GTW,Health_and_Personal_Care,medium,descriptive,hybrid,3,Can this be warmed by boiling or is microwave required?,Microwave only!!!,KB_00864,1,"[""KB_00865"", ""KB_00866"", ""KB_00867""]","[""A minute or two in the microwave or freezer and it is just right to make that pain go away."", ""Used this for sore muscles. only takes 1.5 minutes in the microwave to warm up and it was not too hot to handle."", ""Keeps my GF warm. Win. Well i need more words to finish this... you pop it in the microwave. Word""]",19.27375001832843
G_069,REC_069,B00472I1V2,Health_and_Personal_Care,medium,descriptive,hybrid,3,Does this scale show weight from the last time it was used?,"No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",KB_00880,1,"[""KB_00883"", ""KB_00874"", ""KB_00878""]","[""This scale is very accurate. I appreciate that it gives me pounds and ounces. It gives the same weight, every time I get on it. (My old scale would have a different weight every time you stepped on, even if it was within a minute of the last time you stepped on it!)"", ""I bought this scale a few days ago, and it is not working at all for me. I set it on a hardwood floor and used the batteries provided. I also calibrated the first time. Every time I step on it, it adds 20-30 lbs to my weight compared to the last reading. At this point, the scale has gone up so high that every time I step on it, it says OL (overload)."", ""The scale is built from good quality materials (thick glass/metal/plastic). As far as precision is concerned, it is mostly very good. From time to time it will show slightly different weight for the first measurement - the subsequent times the weight will be correct. Don't know what happens the first time, but this happens only occasionally. The fact that I do not have to press any buttons for it to start working (just step on it) is a good feature.""]",15.678292023949325
G_070,REC_070,B00AC6JYXG,Health_and_Personal_Care,medium,descriptive,hybrid,3,How many carbs are in a serving?,"It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.",KB_00889,1,"[""KB_00884"", ""KB_00886"", ""KB_00889""]","[""Tastes good and honestly worked as an appetite suppresent. I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake."", ""I looked hard for a product that was low in carbs (I don't do sugar), and chemicals. It cost more than some other protein shakes out there, but the quality and taste is first class."", ""this is a great product. It is very low in calorie, ya take 2 scoops mix it with cold water, add a little ice in the blender if you like it a bit frozen and blend it up. It is a good meal replacement. When dieting, one of these is usually my lunch for the day and they are pretty fulfilling. Chocolate and Vanilla are both good, the spiced chai is ok if you like that sort of thing, I drank it but prefer the chocolate or vanilla.""]",12.980500003322959
G_071,REC_071,B002CQU51O,Health_and_Personal_Care,short,descriptive,hybrid,3,fishy taste?,[UNANSWERABLE],,0,"[""KB_00896"", ""KB_00897"", ""KB_00898""]","[""This fish oil is expensive, but has really improved my dry eye problems. I have had dry eye problems for several years. I wear contacts and had given up wearing them most of the time, wearing glasses instead. After taking the Nordic Naturals vision for about three weeks, I noticed a big change in the amount of moisture in my eyes. I now wear my contacts the majority of the time."", ""So I ordered more and it has really made a difference. I'll keep taking it for as long as I need it. It feels wonderful and really helps. I'm down to just the occasional drops at night and in the morning."", ""Seems to be a good product. It has Omega-3 oils as well as Lutein and Zeoxanthin. It is supposed to help moisture levels.""]",11.992166982963681
G_072,REC_072,B008D5YG3G,Health_and_Personal_Care,medium,descriptive,hybrid,3,Ho many hours / watts will a get from this battiers,"it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",KB_00906,0,"[""KB_00904"", ""KB_00905"", ""KB_00908""]","[""=)I had set the tv for 120 minutes because I knew that I should get about 2.5 hours of power from the battery for that tv before getting to the 50% mark.It uses 80 watts; 80/12v = 6.7amps34Ah/6.7 = 5 hours."", ""Charged it to 12.7 volts over 24 hours and was only able to run 300 watts about 1.5 hours till it was 10.6 volts and dead. Hopefully will work better once broken in a bit but of course batteries usually don't improve much"", ""After I charged it, it is running good, not the best holding time running 200 Watts but worth being made into a battery stack.""]",13.532167067751288
G_073,REC_073,B0010L1KSY,Health_and_Personal_Care,long,descriptive,hybrid,3,"Which cover is made for the 15"" x 24"".  It is not apparent.",[UNANSWERABLE],,0,"[""KB_00914"", ""KB_00916"", ""KB_00915""]","[""This is a high quality, thick cover for the hydrocallator. Just like the kind they have at PT. I'm completely satisfied."", ""I thought for the price, there would be something inside it to heat. It was just a piece of fabric. I was very displeased. The shipping said 8 lbs. So something else should have been with the package."", ""It's necessary for putting steam packs in and makes it less likely to burn you. It's very comfortable to wear.""]",16.196000040508807
G_074,REC_074,B00014WCJ2,Health_and_Personal_Care,medium,descriptive,hybrid,3,Where is it made / manufactured?,[UNANSWERABLE],,0,"[""KB_00917"", ""KB_00921"", ""KB_00920""]","[""This product uses CreaPure creatine as its raw material, a branded raw material manufactured by Degussa AG Trostberg (formerly SKW) in Germany and licensed as a pharmaceutical would be there. Optimum Nutrition is one of only a few brands in North America that use only CreaPure raw material, and likeUniversal Micronized Creatine Monohydrate, 1000-Gram Tubis an exceptionally good value for this expensive raw material in a supplement market dominated by cheap Chinese and other amateur manufacturers."", ""ON is the shiznit. Period. This stuff is COMPLETELY tasteless.. you can drink it in a sliver of water and I dare you to taste a thing. Dissolves instantly.. you can dip your finger in it and its like a micropowder. What more do you want? Highest quality, great price. Do it."", ""One thing a lot of folks don't seem to realize is that you don't need a complicated, expensive product to take advantage of the wonders of Creatine. It's a simple compound, and all you need is that simple compound - you don't need it to be a serum, mixed with a bunch of flavoring, or mixed with various ingredients that will supposedly make it absorb better.""]",20.511707989498973
G_075,REC_075,B004T3QT68,Health_and_Personal_Care,short,descriptive,hybrid,3,ac adaptar,It uses batteries.,KB_00930,0,"[""KB_00924"", ""KB_00923"", ""KB_00930""]","[""item arrived as described, new. just make sure you have a good fit at the distal end near the elbow, especially when someone has a relatively large upper arm vs arm area near elbow"", ""very easy to use, and accurate. Compared results with tests at Doctor's office, and it read BP the same. Would recommend."", ""Very simple to set up-Does not include batteries, so have 3 triple A's ready! Would definitely recommend. Good price, seems to be accurate.""]",10.210208012722433
G_076,REC_076,B00FAB10ZI,Health_and_Personal_Care,long,descriptive,hybrid,3,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",Mine were not like that. I'd probably return them...,KB_00932,0,"[""KB_00934"", ""KB_00931"", ""KB_00933""]","[""It arrived on time and I did start taking it. Not sure how many to take daily????? But will continue to take it"", ""The tablets are small, and easy to swollow, I do like the idea of dealing with a &#34;two-for-one&#34; simple product."", ""These are very convenient in tablet form because I can munch on them. I also like that they put both Chlorella and Spirulina into them so I get a good balance of benefits.If youa re blending a smoothie, tablets are fine. I also have a powder, however, if I'm putting it into a glass of juice and stirring it with a spoon, and skipping the blender.High quality is a concern considering the pollution these days.""]",19.547207979485393
G_077,REC_077,B00HFQQ0U6,Health_and_Personal_Care,long,yesno,hybrid,3,can this be used by two people.  Does it come with two tips?,"Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.",KB_00941,1,"[""KB_00941"", ""KB_00942"", ""KB_00944""]","[""Works fine for me, a bit loud, , but I'm just getting used to using it. Good for two a couple or a single. A family would need more tips"", ""This water pic is great, it has different power settings and it come with 2 types of tips. All i use is just one type of tip. If you have regular teeth and don't need anything special then one tip is all you need."", ""I also like the fact that with Waterpik you get a handle with the capability of rotating the tip with your finger by rotating the knob on the handle versus using your hand to rotate the entire handle. It came with 3 tips including a pik pocket which is great for your gums.Overall I am happy. Now we will just have to see how long this unit lasts. It does come with a 2 year warranty.""]",24.66833300422877
G_078,REC_078,B005OYDID8,Health_and_Personal_Care,medium,yesno,hybrid,3,is the battery a lithium ion?,[UNANSWERABLE],,0,"[""KB_00951"", ""KB_00952"", ""KB_00953""]","[""Although this is a good machine, the battery on it isn't good at all, because it's running on a cord (charger) I would recommend this machine to my friends."", ""Run at least two cycles like this and you battery has the capability of max charge. Excellent product - Will buy another when this one wears out in probably six or eight years. . ."", ""Wonderful razor. I have owned the very best &#34;Made in Germany&#34; Braun razors and this razor is every bit as good. It is light weight which is why many say it feels &#34;cheap&#34;. It is plenty solid and the battery life is incredible. The shave is super close. I have a very heavy beard and a very angular face and neck and this razor clears it right off in short order.""]",12.346874922513962
G_079,REC_079,B003PFNSLK,Health_and_Personal_Care,long,descriptive,hybrid,3,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,[UNANSWERABLE],,1,"[""KB_00966"", ""KB_00967"", ""KB_00977""]","[""This is a fantastic diffuser. Looks great! Very quiet operation. Diffuses the scent as it should. Lasts long enough for me."", ""This is my second diffuser and I really like it especially for use at night. The 'light off'' feature is an added bonus."", ""This was my first diffuser.""]",16.007125028409064
G_080,REC_080,B002TRL9AM,Health_and_Personal_Care,medium,descriptive,hybrid,3,Are the hair of the broom soft or firm?,"The bristles are soft, yet firm enough not to be matted or quickly worn from frequent use. It is the best broom we have had for our hardwood floor",KB_00982,1,"[""KB_00982"", ""KB_00995"", ""KB_00985""]","[""I love this broom. The bristles are soft enough to pick up lint, and firm enough to push together all other floor debris. I am using it on tile and hardwood floors."", ""I like a very soft bristle broom, and the corn brooms are just too stiff for me."", ""I've spent years and more $$$ than I care to think of trying to find the perfect broom for wood floors, and I'm pleased to report this one is it! I like a very soft bristle broom, and the corn brooms are just too stiff for me. The southeast Asian brooms are soft enough, but they fall apart in what seems to be a matter of days -- what is the point of a broom where you have to continually sweep up the broom straw? The wood is handsome, but I did deduct a star because of the initial challenge presented by installing the head on the handle.""]",15.1010830886662
G_081,REC_081,B000FVM8C2,Health_and_Personal_Care,medium,descriptive,hybrid,3,is this the 60 or 120 capsule bottle?,120 capsules,KB_01013,1,"[""KB_01013"", ""KB_01003"", ""KB_01015""]","[""Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules."", ""I bought it because it said its from global healing but I just received mine and it said its from some Chinese guy. I'm VERY SKEPTICAL when it comes to things that are from China. They are the country of replica. Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules. This new oxy-powder I received today, the expiration date has been smudged. I'm giving more stars than I should only because I'm not 100% sure if this is legit or not."", ""I use a capsule or two per day and it has been so helpful.""]",15.362375066615641
G_082,REC_082,B0009EIMW0,Health_and_Personal_Care,long,descriptive,hybrid,3,im going to las vegas and im looking for good insoles that i could use to walk the strip. would these be good or any suggestions?,I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them,KB_01033,1,"[""KB_01041"", ""KB_01028"", ""KB_01027""]","[""These insoles seem pretty solid, but they are going to be taking a lot of abuse, so how well they hold up in the long run will be interesting to find out."", ""Had some really great shoes that i like for work, but constant use had broken down the insoles and was on the verge of getting a new pair. Ordered the Dr. Scholl's insoles as an act of desperation i guess. Fed Ex driver pulled up to the front door and i got them out of his hands before he could exit his truck. Opened the box , inserted the insoles into my waiting shoes, no trimming or sizing needed and haven't slow down. This guys are taking a lot of punishment so far and i could not be more satisfied."", ""I got a pair of these to put inside my new boots for work....whew, what a blessing!! However, I felt I could use a thicker cushioning so I got a 2nd pair and added them to my boots after removing the factory insole.....yes, 2 pairs of Dr. Scholl's gel insoles in my boots!! Wow, absolutely perfect and worth every penny!! Highly recommended!""]",18.230791902169585
G_083,REC_083,B008NIHE78,Health_and_Personal_Care,long,descriptive,hybrid,3,Is this easy to use? and are there a lot of test? Like strips and chemicals? I have a zero pitcher.Alkaline water is so much better though!!!,[UNANSWERABLE],,0,"[""KB_01047"", ""KB_01055"", ""KB_01049""]","[""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast. The water tastes great and it makes tea and coffee taste that much better. Highly recommended."", ""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast."", ""I like the pitcher. it does what it is supposed to and the price was right compared to others. it feels a little on the cheaper side, but you know the cartridges are much cheaper than for other pitchers as well. all around i really like it.""]",21.652666036970913
