golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_052,REC_052,B000BO63OC,Toys_and_Games,long,descriptive,hybrid,1,We have this in our garage but we want to buy a cover to protect it when not in use. Is there a cover anyone would recommend? Thanks v much.,"OAW, The STIGA InstaPlay is an indoor table; unfortunately, even an outdoor table cover would not fully protect this table from moisture. If the garage is not climate controlled, the table could become warped, even with a table cover. If you are interested in an outdoor table cover, you should consider the STIGA Baja Outdoor Table Tennis Table and STIGA Coronado Outdoor Table Tennis Table Hope this helps! STIGA",KB_00629,0,"[""KB_00621""]","[""I am a patient person (so i've been told) so gave them the benefit of the doubt but delivery attempt #3 sealed the deal. The table is packaged up as if they are delivering you bath towels so it's not shocking there would be damage. I am not sure why you would ship a $600 item with no real padding provided. Amazing. I have a note into Fogdog for a full refund but of course I need to set up another appointment with the delivery company they use! I just hope to have this mangled table out of my garage by the new year.I've read good things about the table itself so it's sad to not be able to try it out.""]",19.374083960428834,The available reviews do not provide enough information to answer this question.,True,166.79816704709083
G_053,REC_053,B001AEZIY8,Toys_and_Games,long,descriptive,hybrid,1,I'm looking for an X-Wing for my Dagobah themed aquarium.  I need to know if the paint is already on it?  Also are there any metal parts?,There are no metal parts. It is already painted.,KB_00659,0,"[""KB_00645""]","[""I really wanted to get a Star Wars model for a long time, and what better start to simple model building that the X-Wing. Pretty simple to put together, did it in about two hours, filing away the break points and slowly taking my time with it :) The instructions were pretty clear. Well laid out !Now, off to paint it !""]",41.57375008799136,"The X-Wing model does not come with paint already on it, as the reviewer mentions they need to paint it. There is no mention of metal parts in the reviews.",False,304.0928749833256
G_054,REC_054,B004G32WA8,Toys_and_Games,short,yesno,hybrid,1,can it hold 5 racks,[UNANSWERABLE],,1,"[""KB_00671""]","[""It does hold everything as stated ( racks, pushers and tiles)  The soft zip bags for the tiles are great.""]",10.849917074665427,"The reviews do not specifically mention the product holding 5 racks, but it does mention that it holds racks.",True,1337.8439170774072
G_055,REC_055,B00DJ4PJ64,Toys_and_Games,long,descriptive,hybrid,1,Are these Lego Mini figures the same type of figures that come in all the Lego sets? or are these those rubbery type of figures?,They are the same kind as in all the regular Lego sets. Not rubbery.,KB_00680,1,"[""KB_00691""]","[""The mini-figures are cool and he can add those to his many Lego Star Wars sets after the holiday.""]",45.77520804014057,"These Lego Mini figures appear to be the same type that come in Lego sets, as a reviewer mentions adding them to existing Lego Star Wars sets. They do not seem to be the rubbery type, as there is no mention of this. The reviewer's intention to add them to Lego sets suggests compatibility.",False,425.25583296082914
G_056,REC_056,B003TO4YYC,Toys_and_Games,short,descriptive,hybrid,1,What is the counter height?,"The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",KB_00712,1,"[""KB_00713""]","[""The \""granite\"" counter, while obviosly not real granite, has a cute, counter top like finish and doesn't look cheesy.""]",12.805124977603555,The available reviews do not provide enough information to answer this question.,True,223.41670794412494
G_057,REC_057,B000HCL94W,Toys_and_Games,short,descriptive,hybrid,1,what size batteries,3 double As,KB_00727,1,"[""KB_00736""]","[""It even still has the original batteries in it.""]",30.962417018599808,The available reviews do not provide enough information to answer this question.,True,116.53729202225804
G_058,REC_058,B005V2LJS4,Toys_and_Games,long,descriptive,hybrid,1,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?","western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction.",KB_00742,0,"[""KB_00742""]","[""Was not specific enough in descriptions. Product was not entirely Japanese super sentai figuart, with Japanese instructions, etc. It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc.""]",16.297416063025594,"This product is the western release, as it has English instructions and the Power Ranger logo. It is a US import of the Japanese Figuarts. The product is not the original Japanese release with Samurai Sentai Shinkenger branding.",False,396.75279206130654
G_059,REC_059,B00C1TV1F6,Toys_and_Games,short,descriptive,hybrid,1,how big is it,[UNANSWERABLE],,0,"[""KB_00770""]","[""My only regret is the damage to the carton as a collector I prefer to keep my collection MISB and the damaged box will reduce the toy's overall value in the future.Now, as for the toy itself, this is one of the best looking toys from the TFPrime line imho, and the 'bulked up' version with wings from Season 3, Beast Hunters.""]",32.584792003035545,The available reviews do not provide enough information to answer this question.,True,138.12929100822657
G_060,REC_060,B000U8SZ4A,Toys_and_Games,medium,yesno,hybrid,1,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.","There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played. There isn't an ""Undo"" button.",KB_00776,1,"[""KB_00778""]","[""When I saw this online for $14.99, after seeing it in a game store for $21.99, I was ecstatic. Unfortunately, I didn't think to read the reviews first. Several of the buttons on our two older model Radica games were no longer working and it was a struggle to get them to respond. Our old games had the undo button, which this model does not have ~ bummer. Also, the buttons on the newer model feel like pressing old typewriter keys ~ clicky and too tall.""]",20.376582979224622,"The buttons on the older model had labels, such as ""undo"", but it is unclear if the newer model has labeled buttons. The newer model does not have an ""undo"" button. The buttons on the newer model are described as clicky and too tall, but no labels are mentioned.",False,426.1288329726085
G_061,REC_061,B00GD0N9AO,Health_and_Personal_Care,long,descriptive,hybrid,1,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),[UNANSWERABLE],,1,"[""KB_00794""]","[""I had knee replacement surgery and my surgeon and physical therapist advised that I purchase a shower chair. I was more than pleased with this chair. It was very reasonable, is very sturdy (holds up to 300lbs! ), was easy to put together and is very comfortable. I highly recommend this chair! It also arrived very quickly.""]",18.698833999224007,This chair was recommended by a surgeon and physical therapist for use after knee replacement surgery and the purchaser found it to be sturdy and comfortable. It held up to 300lbs and was easy to assemble. The chair was a good choice for the purchaser's needs after knee replacement surgery.,False,413.10779203195125
G_062,REC_062,B004H7GB9G,Health_and_Personal_Care,long,descriptive,hybrid,1,Can the pill be cut in half so you're only getting 5000 mg?,"For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.",KB_00805,1,"[""KB_00804""]","[""I cut these pills in half and take half a pill a day (5,000mcg = 5g). I've been taking biotin for over a month and I think my nails feel stronger.""]",15.39620803669095,"Yes, the pill can be cut in half to take 5000 mg, as one reviewer has done so successfully. The reviewer cut the pill in half to take 5,000mcg, which is equivalent to 5g. This suggests that cutting the pill in half is a viable option.",False,390.58787492103875
G_063,REC_063,B004F4PR6Y,Health_and_Personal_Care,medium,descriptive,hybrid,1,Does this come with a shader gun?,"this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",KB_00822,1,"[""KB_00822""]","[""when i got it only one gun worked and the gun to shade in tattoos didnt and still doesnt work i tryed to fix it but couldnt !""]",12.331167003139853,"The product appears to come with a shader gun, but it may not always work as intended. The shader gun is mentioned as not working for one customer. It is intended to be part of the product.",False,395.8997919689864
G_064,REC_064,B000OR5P5Y,Health_and_Personal_Care,medium,descriptive,hybrid,1,Has anyone tried this on wool coats?,"Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",KB_00829,1,"[""KB_00832""]","[""I use this for all my wool and cashmere knit sweaters, gloves/hats/scarves, blazers, skirts, and even my cashmere winter coats that I used to ship off to the dry cleaners several times throughout the fall and winter seasons. Everything comes out super clean, soft, and nicely scented (would take cedar smell over weird dry cleaning odors any day). The big plus is that I save a ton by no longer needing to dry clean.""]",12.860000017099082,"Yes, the product has been used on wool coats, specifically cashmere winter coats, with successful results. The user reported that their coats came out clean, soft, and nicely scented.",False,303.1273749656975
G_065,REC_065,B006GA21IW,Health_and_Personal_Care,medium,descriptive,hybrid,1,what is the max weight it can hold?,[UNANSWERABLE],,1,"[""KB_00839""]","[""You get what you pay for. It looks good .. and I kind of wish that the height is adjustable so that it can sit in the shower which the floor isn't flat. But it is definitely not that sturdy and some of the pre-drilled holes don't line up.""]",11.67729205917567,The available reviews do not provide enough information to answer this question.,True,229.12929207086563
G_066,REC_066,B001DAYJOY,Health_and_Personal_Care,short,descriptive,hybrid,1,Is this red maca,[UNANSWERABLE],,1,"[""KB_00845""]","[""Maca (particularly Red) is reputed to provide energy, sex drive and stamina. In capsule form, Maca can be nice as the raw powder can taste pretty bad. NOW is a well known health food maker. Regrettably, I felt nothing from this compound. Everyone is different so your experience may be different but this was a &#34;fail&#34; for me. Sorry.""]",13.602833030745387,"The product being reviewed is maca, specifically red maca, which is known for providing energy, sex drive, and stamina. The reviewer mentions that the product is from a well-known health food maker, NOW. The product is in capsule form, likely due to the unpleasant taste of the raw powder.",False,424.2854170734063
G_067,REC_067,B003DLZ0OE,Health_and_Personal_Care,short,descriptive,hybrid,1,How does it work?,"Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too.",KB_00863,1,"[""KB_00854""]","[""Again, does it work? Who knows. But based upon the reviews here I'm not willing to bet that it will.""]",11.16700004786253,The available reviews do not provide enough information to answer this question.,True,214.08854192122817
G_068,REC_068,B000E59GTW,Health_and_Personal_Care,medium,descriptive,hybrid,1,Can this be warmed by boiling or is microwave required?,Microwave only!!!,KB_00864,1,"[""KB_00865""]","[""A minute or two in the microwave or freezer and it is just right to make that pain go away.""]",17.54558307584375,"This product can be warmed by either boiling is not mentioned, but it can be warmed in the microwave. Boiling is not mentioned as an option.",False,301.7279580235481
G_069,REC_069,B00472I1V2,Health_and_Personal_Care,medium,descriptive,hybrid,1,Does this scale show weight from the last time it was used?,"No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",KB_00880,1,"[""KB_00883""]","[""This scale is very accurate. I appreciate that it gives me pounds and ounces. It gives the same weight, every time I get on it. (My old scale would have a different weight every time you stepped on, even if it was within a minute of the last time you stepped on it!)""]",15.374250011518598,"This scale gives the same weight every time it is used, even if it's within a minute of the last time, suggesting it does not show weight from the last time it was used. It provides a consistent measurement each time.",False,360.3437920100987
G_070,REC_070,B00AC6JYXG,Health_and_Personal_Care,medium,descriptive,hybrid,1,How many carbs are in a serving?,"It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.",KB_00889,1,"[""KB_00884""]","[""Tastes good and honestly worked as an appetite suppresent. I was however shocked at how small the bottle is and the fact that it takes two scoops for a serving. They should tell you how many total servings in the container somewhere in the product description (or maybe not, if they did no one would buy it).I originally ordered this to save money over buying atkins shakes in the store; as it turns out, these are 3x-4x as expensive per shake.""]",11.899625067599118,The available reviews do not provide enough information to answer this question.,True,217.7314159926027
G_071,REC_071,B002CQU51O,Health_and_Personal_Care,short,descriptive,hybrid,1,fishy taste?,[UNANSWERABLE],,0,"[""KB_00896""]","[""This fish oil is expensive, but has really improved my dry eye problems. I have had dry eye problems for several years. I wear contacts and had given up wearing them most of the time, wearing glasses instead. After taking the Nordic Naturals vision for about three weeks, I noticed a big change in the amount of moisture in my eyes. I now wear my contacts the majority of the time.""]",11.108958045952022,The available reviews do not provide enough information to answer this question.,True,258.2785829436034
G_072,REC_072,B008D5YG3G,Health_and_Personal_Care,medium,descriptive,hybrid,1,Ho many hours / watts will a get from this battiers,"it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",KB_00906,0,"[""KB_00904""]","[""=)I had set the tv for 120 minutes because I knew that I should get about 2.5 hours of power from the battery for that tv before getting to the 50% mark.It uses 80 watts; 80/12v = 6.7amps34Ah/6.7 = 5 hours.""]",13.42433295212686,The battery is expected to provide around 5 hours of power for an 80-watt device. This is calculated based on the device's wattage and the battery's ampere-hour rating.,False,366.5922499494627
G_073,REC_073,B0010L1KSY,Health_and_Personal_Care,long,descriptive,hybrid,1,"Which cover is made for the 15"" x 24"".  It is not apparent.",[UNANSWERABLE],,0,"[""KB_00914""]","[""This is a high quality, thick cover for the hydrocallator. Just like the kind they have at PT. I'm completely satisfied.""]",35.67312494851649,The available reviews do not provide enough information to answer this question.,True,114.37537497840822
G_074,REC_074,B00014WCJ2,Health_and_Personal_Care,medium,descriptive,hybrid,1,Where is it made / manufactured?,[UNANSWERABLE],,0,"[""KB_00917""]","[""This product uses CreaPure creatine as its raw material, a branded raw material manufactured by Degussa AG Trostberg (formerly SKW) in Germany and licensed as a pharmaceutical would be there. Optimum Nutrition is one of only a few brands in North America that use only CreaPure raw material, and likeUniversal Micronized Creatine Monohydrate, 1000-Gram Tubis an exceptionally good value for this expensive raw material in a supplement market dominated by cheap Chinese and other amateur manufacturers.""]",11.474750004708767,"The product's raw material, CreaPure creatine, is manufactured in Germany. The final product's manufacturing location is not specified.",False,230.0473750801757
G_075,REC_075,B004T3QT68,Health_and_Personal_Care,short,descriptive,hybrid,1,ac adaptar,It uses batteries.,KB_00930,0,"[""KB_00924""]","[""item arrived as described, new. just make sure you have a good fit at the distal end near the elbow, especially when someone has a relatively large upper arm vs arm area near elbow""]",9.632333065383136,"The product fits as expected near the elbow for those with a smaller arm area, but may require consideration for those with larger upper arms. It is recommended to ensure a good fit at the distal end near the elbow. Proper sizing is necessary for a comfortable fit.",False,304.779416997917
G_076,REC_076,B00FAB10ZI,Health_and_Personal_Care,long,descriptive,hybrid,1,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",Mine were not like that. I'd probably return them...,KB_00932,0,"[""KB_00934""]","[""It arrived on time and I did start taking it. Not sure how many to take daily????? But will continue to take it""]",36.43841692246497,The available reviews do not provide enough information to answer this question.,True,404.5117499772459
G_077,REC_077,B00HFQQ0U6,Health_and_Personal_Care,long,yesno,hybrid,1,can this be used by two people.  Does it come with two tips?,"Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.",KB_00941,1,"[""KB_00941""]","[""Works fine for me, a bit loud, , but I'm just getting used to using it. Good for two a couple or a single. A family would need more tips""]",13.59937503002584,"It can be used by two people, but a family would need more tips, suggesting that it does not come with two tips.",False,329.55291704274714
G_078,REC_078,B005OYDID8,Health_and_Personal_Care,medium,yesno,hybrid,1,is the battery a lithium ion?,[UNANSWERABLE],,0,"[""KB_00951""]","[""Although this is a good machine, the battery on it isn't good at all, because it's running on a cord (charger) I would recommend this machine to my friends.""]",12.971249991096556,The available reviews do not provide enough information to answer this question.,True,422.26283298805356
G_079,REC_079,B003PFNSLK,Health_and_Personal_Care,long,descriptive,hybrid,1,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,[UNANSWERABLE],,1,"[""KB_00966""]","[""This is a fantastic diffuser. Looks great! Very quiet operation. Diffuses the scent as it should. Lasts long enough for me.""]",15.396500006318092,The available reviews do not provide enough information to answer this question.,True,226.16341698449105
G_080,REC_080,B002TRL9AM,Health_and_Personal_Care,medium,descriptive,hybrid,1,Are the hair of the broom soft or firm?,"The bristles are soft, yet firm enough not to be matted or quickly worn from frequent use. It is the best broom we have had for our hardwood floor",KB_00982,1,"[""KB_00982""]","[""I love this broom. The bristles are soft enough to pick up lint, and firm enough to push together all other floor debris. I am using it on tile and hardwood floors.""]",21.373249939642847,"The bristles of the broom are both soft and firm, allowing them to pick up lint and push together other floor debris. They are soft enough for delicate tasks and firm enough for more heavy-duty cleaning.",False,371.80104199796915
G_081,REC_081,B000FVM8C2,Health_and_Personal_Care,medium,descriptive,hybrid,1,is this the 60 or 120 capsule bottle?,120 capsules,KB_01013,1,"[""KB_01013""]","[""Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules.""]",15.048583038151264,The available reviews do not provide enough information to answer this question.,True,222.20958396792412
G_082,REC_082,B0009EIMW0,Health_and_Personal_Care,long,descriptive,hybrid,1,im going to las vegas and im looking for good insoles that i could use to walk the strip. would these be good or any suggestions?,I use them every day. I walk a lot and replace every 6 to 8 weeks. I think you'll like them,KB_01033,1,"[""KB_01041""]","[""These insoles seem pretty solid, but they are going to be taking a lot of abuse, so how well they hold up in the long run will be interesting to find out.""]",40.56570795364678,The available reviews do not provide enough information to answer this question.,True,244.9624160071835
G_083,REC_083,B008NIHE78,Health_and_Personal_Care,long,descriptive,hybrid,1,Is this easy to use? and are there a lot of test? Like strips and chemicals? I have a zero pitcher.Alkaline water is so much better though!!!,[UNANSWERABLE],,0,"[""KB_01047""]","[""I imagined with I purchased this filter that I would be waiting eons for a pitcherful of alkaline water, but this thing works fast. The water tastes great and it makes tea and coffee taste that much better. Highly recommended.""]",34.98200001195073,"The product works fast and makes water taste great, but there is no information about the ease of use or the number of tests, strips, and chemicals. The available reviews do not provide enough information to answer this question about tests.",True,369.7572919772938
G_084,REC_084,B0085A18A8,Health_and_Personal_Care,medium,descriptive,hybrid,1,are there replacement blades? How easy are they to get?,"There is a paper inside the product that gives you a phone number to call to order replacement parts for the item. It gives you the name shows you the picture of it and gives you the produce number.  You do not get any extra parts with the product, but you do have all the information you need.",KB_01074,0,"[""KB_01067""]","[""Its small head (with tiny blades underneath) excellently (and absolutely painlessly) trims nasal hair and fine facial hair (e.g. upper lip). The tip gets warm -- not hot -- within moments so it's best for very brief use on small patches; afterward, it also cools within moments.It's easy to install/replace the single AAA battery, easy on/off to use, easy to clean (requires minor disassembly; a tiny cleaning brush is included). Packaged in a slim, pretty case.""]",14.631624915637076,The available reviews do not provide enough information to answer this question.,True,219.09945807419717
G_085,REC_085,B004TTW2VI,Health_and_Personal_Care,medium,descriptive,hybrid,1,How do you know what size?,"If you read the product description, it will give you the sizing. I measured 1 inch above my knee, which was 16"" so according to the sizing chart,  I bought a large. Perfect fit.",KB_01101,1,"[""KB_01083""]","[""I love this product but wich it came in just one size bigger. I would purchase two if it came in one size bigger. Pro-tec let me know if you ever make it in a XX-Large""]",11.599416960962117,"The reviews do not mention how to determine the correct size, only that the customer wishes it came in a larger size. The available information does not provide sizing guidance.",True,357.07108303904533
G_086,REC_086,B001CWT4JI,Health_and_Personal_Care,medium,descriptive,hybrid,1,Mine quits working on me. What should I do?,"Scarlet...Try cleaning your SinuPulse machine with a reservoir of warm water & a little vinegar. Make sure to rinse it at least twice. You could have some calcium & sodium buildup in the pump mechanism. When making your saline solution for your sinus flush,make sure you use USP grade fine saline mix. It dissolves completely. Also,make sure when making your solution that you use nothing but DISTILLED bottled water. If this doesn't work,call the Sinupulse company. They do stand behind their produce. Good luck!",KB_01112,1,"[""KB_01114""]","[""I have had mine for several months and it is working fine.""]",13.039416982792318,The available reviews do not provide enough information to answer this question.,True,219.9405840365216
G_087,REC_087,B0036WTV2C,Health_and_Personal_Care,long,descriptive,hybrid,1,"my son is 7 years old and grinding a lot, I wonder whether this one will be too big for him or not? Anyone use this on a junior? Thank you!","I wouldn't recommend a NG for a 7 yr old unless your dentist does. He is likely grinding because his jaw is growing & he has primary & adult teeth trying to fit together. Most kids will outgrow the grinding. If he is having jaw pain due to it, see your dentist. This size is too big for a 7 yr old.",KB_01136,1,"[""KB_01126""]","[""After going to three different dentists searching for a solution to my child's chronic night time teeth grinding, I was so desperate I bought this. There wasn't one dentist who would make a bite guard for a child because &#34;their mouths are changing so fast.&#34;  Of course, that makes sense. But, that's exactly why these are so great. You have to change them every couple of months, so growing jaws and missing teeth aren't a problem.My kid is 6 years old, so I just trimmed off about 3/8 of an inch off the rear molar area on each side so it wouldn't be too big.""]",36.851209006272256,"This product can be used for juniors, as one customer trimmed it to fit their 6-year-old child. The customer had to trim about 3/8 of an inch off the rear molar area on each side to make it fit. It may be possible to trim it to fit a 7-year-old, but the exact amount of trimming needed is unknown.",False,558.3812079858035
G_088,REC_088,B000RZAIV4,Health_and_Personal_Care,long,descriptive,hybrid,1,"i am a vegetarian, and i have done some research on whether whey protein vegetarian, and i got mixed answers, but most of them saying it depends on the processing.so can you  help me understand if this is a vegetarian protien or not , and why ?",[UNANSWERABLE],,0,"[""KB_01152""]","[""I don't understand why the guy below me rated it with 2 stars since he has never tried it and protein shakes are never the best tasting thing out there anyways.?""]",42.35579108353704,The available reviews do not provide enough information to answer this question.,True,162.05929208081216
G_089,REC_089,B000AAAVZE,Health_and_Personal_Care,medium,descriptive,hybrid,1,Will this work on man pubes?,"As a girl, I couldn't say for sure but my guess is a big NO! This did not work for me at all - anywhere!",KB_01171,0,"[""KB_01174""]","[""Which is to say, if you are a dark-skinned male with coarse hair it probably will not work well for you and cause you mild to moderate annoyance trying.""]",12.579499976709485,"The product may not work well for males with coarse hair, which could include pubic hair. It is likely to cause mild to moderate annoyance. This suggests it may not be suitable for man pubes, especially if they are coarse.",False,424.50904205907136
G_090,REC_090,B0069SQQ2I,Health_and_Personal_Care,long,yesno,hybrid,1,can I add this to wool dryer balls to help my laundry smell better?,Yes,KB_01182,1,"[""KB_01190""]","[""I bought this oil to use on homemade wool dryer balls and it works great.""]",18.75187491532415,"Yes, you can add this oil to wool dryer balls to help your laundry smell better. It has been used for this purpose with success.",False,286.5403749747202
G_091,REC_091,B003L16V9E,Home_and_Kitchen,medium,descriptive,hybrid,1,is the combination color  lime green or sage,more of a sage green. It is really beautiful. I have found this same set on other sites for $2-300.,KB_01201,1,"[""KB_01200""]","[""The &#34;sage&#34; is better described as lime green. Sticthing between colors gaping upon opening. After the first washing, all stuffing has balled up into three clumps...not repairable. very disappointed! !""]",14.353291946463287,"The combination color is actually lime green, not sage. According to the reviews, the ""sage"" color is better described as lime green.",False,302.68308299127966
G_092,REC_092,B0012RTMUY,Home_and_Kitchen,long,descriptive,hybrid,1,"I own this blender, and it is leaking from the bottom of the container (where the blades attach). Does anyone know how to repair this?","Same thing happened to me and it cannot be repaired....the entire jar must be replaced. Call kitchen aid, they offer a one time courtesy replacement jar even if your blender is out of warranty. I have retired mine from smoothie making and purchased a ninja ultima.",KB_01214,1,"[""KB_01210""]","[""I had this blender for about three years and absolutely loved it. Easy to clean. Strong and sturdy base. Chewed up anything I put in it. I make smoothies a couple times a week and it handled frozen ingredients easily. However after three years, the blender began leaking around the bottom nut, as other reviewers have said. Apparently there is no recall and I wish there was. Sure wish this one had some life to it. Don't know what I'm going to go with for a replacement...""]",41.896415990777314,The available reviews do not provide enough information to answer this question.,True,139.7977079031989
G_093,REC_093,B00DDYH9BS,Home_and_Kitchen,medium,descriptive,hybrid,1,Is this a 5 qt. Stockpot?,[UNANSWERABLE],,1,"[""KB_01220""]","[""Downsizing the kitchen, needed something smaller than a 5 qt for just the wife and I. This 3 qt pot fits the bill! Just the right size for two or three, No plastic handles so it can go in the oven, nice heavy bottom for even heating.""]",11.088083032518625,"No, this is not a 5 qt. Stockpot, it is a 3 qt pot. The reviewer mentions they needed something smaller than a 5 qt pot, and this 3 qt pot fits their needs.",False,294.69895793590695
G_094,REC_094,B003U9T9CI,Home_and_Kitchen,short,descriptive,hybrid,1,Does it include power cord,yes there is a power cord,KB_01230,1,"[""KB_01230""]","[""For some reason, the inner bottom of this rice cooker starts to peel off after I use it for only couple of times. And I often have to wash off these small pieces of metal fragments, with attached power cord, it's not very convenience. For sure it's not stainless steel as the advertisement claims.""]",14.421875006519258,"Yes, it includes a power cord. The power cord is attached, according to the review.",False,242.41362500470132
G_095,REC_095,B00BUP5A22,Home_and_Kitchen,long,descriptive,hybrid,1,Does the charger have contacts that the unit sits on or does the charger need to be plugged into the vacuum?,[UNANSWERABLE],,1,"[""KB_01241""]","[""The more careful you do it, the less dust you get everywhere. There is no mess if you do it properly!The suction on this has been great, I've used it for about 2 months and I don't keep it on the charger, but only when I need to.""]",38.03691710345447,"The charger needs to be plugged into the vacuum, as the reviewer mentions they only plug it in when they need to. The charger does not appear to have contacts that the unit sits on.",False,311.8926250608638
G_096,REC_096,B005RK8JF6,Home_and_Kitchen,medium,descriptive,hybrid,1,Can you use oil on this board for doughs ?,My wife uses a little mineral oil to preserve the wood.,KB_01250,1,"[""KB_01254""]","[""I bake a lot - sourdough, baguettes, croissants, rolls, crackers, pie crusts, etc. Having this big board (it is really big!) to put on my counter has made my life so much easier. This is especially great for kneading very wet doughs requiring what I call the &#34;slap and slip&#34; method of kneading.""]",14.110833057202399,The reviews do not mention using oil on the board for doughs. The available information only discusses kneading wet doughs on the board. The reviews do not provide enough information about using oil.,True,332.2275000391528
G_097,REC_097,B004H2SDTM,Home_and_Kitchen,long,descriptive,hybrid,1,"I am mostly interested in flax seeds , or linseed. Does it work?",Yes it works,KB_01261,1,"[""KB_01261""]","[""The ultimate in sustainability! I didn't have so much luck with flax seed, I found that it all compacted towards the end but then I emailed the manufacturer and he got back quickly telling me to just add a little water because flax can be tricky.""]",14.627875061705709,"The reviewer had some issues with flax seed compacting, but adding water helped. This suggests that flax seed can work, although it may require some adjustments. The reviewer was able to find a solution with the manufacturer's help.",False,353.48795901518315
G_098,REC_098,B005I5DO3M,Home_and_Kitchen,short,descriptive,hybrid,1,What is the Height?,[UNANSWERABLE],,1,"[""KB_01272""]","[""The platform is sturdy and provides just the extra height needed so that a tall person can rise without injury. I have arthritis and could not rise without assistance until I got the platform. I have purchased two and totally satisfied. Pricey, but worth it.""]",13.181791990064085,The height of the platform is sufficient for a tall person to rise without injury. The exact height is not specified in the reviews.,True,200.0519580906257
G_099,REC_099,B00A6Z5DK6,Home_and_Kitchen,long,descriptive,hybrid,1,Can these be used with polymer clay and can you bake the silicone mold?,[UNANSWERABLE],,1,"[""KB_01280""]","[""Very nice mold, very adorable. The mold putty was clearly mixed very well, and polymer clay comes out of the mold perfectly.""]",17.06950005609542,"These molds can be used with polymer clay. The reviews also suggest that the mold is suitable for use with polymer clay that will be baked, as it allows the clay to come out perfectly.",False,383.9726250153035
G_100,REC_100,B0027FFPHO,Home_and_Kitchen,long,descriptive,hybrid,1,Is the bottom inside the pot steel or ceramic? I want to make sure the herbal will not contacted with steel at all.,"Hi, there is a metal/steel at the bottom inside the pot, I believed it's a heat element.",KB_01295,1,"[""KB_01291""]","[""I literally can't live without this herbal cooker. I brew herbs 12 out of 14 days and was trying to do it in a stainless steel pot on the stove. The Herbal Medicine Cooker brews the herbs so well that I only have to drink 1/3 of a cup 3 times a day instead of 1 cup 3 times a day. It is totally automatic, so I just have to check the indicator lights now and then and can continue doing other things without worrying.""]",16.393458005040884,The available reviews do not provide enough information to answer this question.,True,127.24379205610603
G_101,REC_101,B000652LWO,Home_and_Kitchen,long,descriptive,hybrid,1,I am planning to use these for drinking glasses for young children. How many ounces do they hold? Are they big enough for little hands? How heavy?,[UNANSWERABLE],,0,"[""KB_01300""]","[""I see a lady who plans to return her 1/2 pt salt & pepper shakers, packed 24 to a box. I have dozens and dozens of them made by Golden Harvest, with the little handles on them like the drinking mugs, but I cannot find the lids and rings for them. Can you help? They are about 3/8\"" smaller than the small Ball Mason Regular Dome lids.""]",35.46941699460149,The available reviews do not provide enough information to answer this question.,True,215.27729101944715
