record_id,qid,asin,category,source_file,question,question_type,answerability,candidate_answers,golden_answer,evidence_text,evidence_doc_id,selection_method,needs_judge,golden_id
REC_056,1167,B003TO4YYC,Toys_and_Games,test,What is the counter height?,descriptive,1,"[{'text': 'The counter is 21"" from the ground.  The top of the fridge section is 3\' from the ground.', 'helpful': 3, 'unhelpful': 0, 'total': 3, 'jeffreys': 0.875}, {'text': ""My daughter is almost 4 and she is a little tall and it's perfect for her."", 'helpful': 1, 'unhelpful': 1, 'total': 2, 'jeffreys': 0.5}]","The counter is 21"" from the ground.  The top of the fridge section is 3' from the ground.",The hardest part was aligning the screews under the counter top to the center wall.,KB_00712,grounded_pick,False,G_056
REC_057,71711,B000HCL94W,Toys_and_Games,test,what size batteries,descriptive,1,"[{'text': 'I believe a double A.  They last a long time because my grandkids use lucky alot.  It makes galloping sounds, neighing sounds and talks.  My grandkids are 3 and 5 and enjoythis rocking horse tremendously.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It comes with the batteries in it.  But I believe  they are AA (4)...', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': '3 double As', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I believe a double A.  They last a long time because my grandkids use lucky alot.  It makes galloping sounds, neighing sounds and talks.  My grandkids are 3 and 5 and enjoythis rocking horse tremendously.","He loves it! We love the soft, plush horse, and the safety spring covers for my 20 month-old son. I had wanted one that didn't ""sing"" or ""speak"", but couldn't find one for this price. ""Lucky"" for us, the batteries wore out after a week. But those who want the songs/sounds won't like that they aren't replaceable. They're just button batteries sewn into the ears.",KB_00722,grounded_pick,True,G_057
REC_058,79800,B005V2LJS4,Toys_and_Games,test,"Is this the original, Japanese release (Samurai Sentai Shinkenger branding), or the western release (Power Rangers Samurai branding)?",descriptive,0,"[{'text': 'It is indeed the Japanese Branding. My box says Shinkenred on it.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Power rangers samurai branding, the tv show red Rangers is it a good toy! And greet action figure.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Sorry is shinkenger red ranger', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'This is the original Japanese release but not made in Janpan', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""western most likely. there's really NO difference either way though, only a small logo on the backside of the box and a changed name on the instructions. If I were you, I'd take the plunge and get it, it's only 15 dollars for a premium grade action figure. American release but the same Japanese quality, accessories, and construction."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Original Japanese box and figure. Just with American warning labels about small parts slapped on it.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It is indeed the Japanese Branding. My box says Shinkenred on it.,"It was the US import of the Japanese Figuarts and had english instructions and Power Ranger logo, etc.",KB_00754,grounded_pick,True,G_058
REC_059,38596,B00C1TV1F6,Toys_and_Games,test,how big is it,descriptive,0,"[{'text': '19 cm in height', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""If you have seen the american version, it's exactly the same."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""It's a small Voyager (about six inches tall in robot mode)."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'just as big as the regular one in america about 6 inches or so...tho its a good version.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'My bf says, ""It\'s a 7"" figure, also referred to as a Voyager class."" Hope that helps! I should also say, that he loves it and is so happy he owns this particular figure. It was fairly expensive, but he wanted it for years, and really enjoys it!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Would agree with others, it's a voyager size class....and it's one of the better ones of Optimus."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'He stands about 7"" tall at the head and is about 4"" wide at the shoulders in robot mode.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",19 cm in height,,,jeffreys,True,G_059
REC_060,46813,B000U8SZ4A,Toys_and_Games,test,"are the buttons labeled, i.e. ""Undo"" or ""Highest Score"" , etc.",yesno,1,"[{'text': 'It\'s not like a computer game.  There is no  ""undo"".  There is a high score, game select, new game, and sound.  Along with Deck and suits.  The biggest button is labeled, ON, DEAL, and DRAW.  I hope this helps.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'There is a button to show ""Highest Score"", but when you need to change batteries, everything goes back to zero till the next game is played.  There isn\'t an ""Undo"" button.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes, it has game select, new game, high score and sound. Also the usual deck, suits, on, deal and draw.  You will like it..', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""high score new game game select sound i've never used undo so not sure. love the game just no light easy to hold and easy to read in light"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","It's not like a computer game.  There is no  ""undo"".  There is a high score, game select, new game, and sound.  Along with Deck and suits.  The biggest button is labeled, ON, DEAL, and DRAW.  I hope this helps.","A nice handheld game, but the only negative feature is that it doesn't have an Undo button like our old one had.",KB_00792,grounded_pick,True,G_060
REC_061,337119,B00GD0N9AO,Health_and_Personal_Care,train,any body know how well this chair would work for a knee replacement in comparison to the transfer bench? thank you :),descriptive,1,"[{'text': ""I have a bad back condition and I find this seat to be very comfortable and doesn't interfere with my back. As as far as your knee, I can't see how it would interfere with your seating, as nothing is in your way when you are sitting on it."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I think transfer bench will be better.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I broke both ankles and had to use a wheel chair and a transfer bench worked very well. When I could stand just to move I used the shower seat. I am small and like the shower seat but it does not feel as ""sturdy"" as the bench. Hope that helps!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I have a bad back condition and I find this seat to be very comfortable and doesn't interfere with my back. As as far as your knee, I can't see how it would interfere with your seating, as nothing is in your way when you are sitting on it.","I had knee replacement surgery and my surgeon and physical therapist advised that I purchase a shower chair. I was more than pleased with this chair. It was very reasonable, is very sturdy (holds up to 300lbs! ), was easy to put together and is very comfortable. I highly recommend this chair! It also arrived very quickly.",KB_00794,grounded_pick,True,G_061
REC_062,338836,B004H7GB9G,Health_and_Personal_Care,train,Can the pill be cut in half so you're only getting 5000 mg?,descriptive,1,"[{'text': 'For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.', 'helpful': 6, 'unhelpful': 0, 'total': 6, 'jeffreys': 0.9285714285714286}, {'text': 'This tablet can easily be cut in half. So easy to swallow. It has been an answer to my prayer. My hair had become and in a short time has gotten thicker. I take this everyday and do not want to be without it. If you have my problem, be sure to take the whole tablet. This is what my hairdresser said you should take.', 'helpful': 4, 'unhelpful': 1, 'total': 5, 'jeffreys': 0.75}, {'text': 'I used the Biotin 10.000mcg,maximum doze.One pill a day for about 4 months.You can see the result after used this produce two months.', 'helpful': 4, 'unhelpful': 1, 'total': 5, 'jeffreys': 0.75}, {'text': 'I suggest taking the pill whole for best results, do not cut in half, It has been great and I have noticed results.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""I don't know if Amazon has it, but I bought 5000 mg biotin at Walmart."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It is a circular white pill, you are going to be able to cut it in half.', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","For the question posted by Sylvia Z. .. first it is micrograms/mcg, not milligrams/mg; very big difference. Web MD and the Mayo Clinic recommend 30mcg and 30mcg-100mcg daily, respectively. 300mcg = 100% of the daily value intake for Biotin. Even if you quarter these pills, you will still be getting 2,500mcg daily which is well beyond the recommended dose.  I have used a half pill off and on with no ill side effects. Also, quartering them will make them last longer.","After recently going to the salon and getting my dead ends cut off, and moisturizing my hair along with not using any heating tools, my hair has grown 1/2 an inch in a week and a half! I intend on continuing with these until I get my desired length, which is mid-back length or longer. ALSO NOTE: Drink LOTS of water (Helps vitamin circulate within body, and keeps you from getting zitty!)",KB_00805,grounded_pick,False,G_062
REC_063,253399,B004F4PR6Y,Health_and_Personal_Care,train,Does this come with a shader gun?,descriptive,1,"[{'text': 'this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Yes.Two guns are all good for shrader. Very nice.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Yes.  Two guns are all good for shrader. Nice.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","this comes with two "" amateur""  machines at which they can be tuned  for shading or lining.",,,jeffreys,True,G_063
REC_064,647368,B000OR5P5Y,Health_and_Personal_Care,train,Has anyone tried this on wool coats?,descriptive,1,"[{'text': 'Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'Not personally, but the makers do have a video about using this for wool coats here http://www.dailycandy.com/everywhere/video/fashion/95597/How-to-Wash-a-Coat-The-Laundress', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]","Yes... on my wool and cashmere coat, and another 100% wool coat. It works! Just follow the directions. Very easy! :)",Tried it on my off white cashmere sweater and it worked great. Left it soft and clean. Better than the dry cleaners.,KB_00829,grounded_pick,False,G_064
REC_065,246860,B006GA21IW,Health_and_Personal_Care,train,what is the max weight it can hold?,descriptive,1,"[{'text': 'My husband uses it and he is about 225.', 'helpful': 5, 'unhelpful': 0, 'total': 5, 'jeffreys': 0.9166666666666666}, {'text': ""I can't speak to maximum, but I know it will hold 250 lbs. without any problems"", 'helpful': 4, 'unhelpful': 0, 'total': 4, 'jeffreys': 0.9}, {'text': ""Don't know....I keep towels on bottom shelf and use the top as a branch to sit on"", 'helpful': 1, 'unhelpful': 3, 'total': 4, 'jeffreys': 0.3}, {'text': ""I use it for bathroom towels in different sizes.   I don't store anythingheavy on either shelf.  I don't know what the maximum weight would be."", 'helpful': 0, 'unhelpful': 4, 'total': 4, 'jeffreys': 0.1}]",My husband uses it and he is about 225.,it's sturdy but the edges of the seat were sharp and hurt my legs so my husband sanded them round . Problem solved.,KB_00837,grounded_pick,True,G_065
REC_066,682420,B001DAYJOY,Health_and_Personal_Care,train,Is this red maca,descriptive,1,"[{'text': 'The capsules have a tan powdery substance in them.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'The pills capsules have a beige color powder inside.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",The capsules have a tan powdery substance in them.,"I have been taking Maca for years, it give me a great energy in the morning, I definitely recommend this product!",KB_00849,grounded_pick,True,G_066
REC_067,49028,B003DLZ0OE,Health_and_Personal_Care,train,How does it work?,descriptive,1,"[{'text': 'My chiropractor recommended it, she wants me to do therapy at home, three times a week.  It works better when you put a towel in the center to elevate your head, if not you might get tingling in neck/shoulder area.  She suggested doing 3 to 4 pumps and holding 10 sections before release, do it 15 times and on the last one hold starting a  5 min and working up to 15 min.  I have seen a difference.', 'helpful': 5, 'unhelpful': 0, 'total': 5, 'jeffreys': 0.9166666666666666}, {'text': ""Per the picture, you lay your neck along the area where there's a ballon. Follow the instructions and it helps restore the natural bend that your neck is supposed to have. Mine doesn't. I've been having neck problems for over a month now and this honestly helps relieve the pain and little by little the pops and pain is beginning to subside. Day 1 - inflate a little just enough to put some pressure on the neck. Release. I do this 6-7 times holding it for 10-15 seconds. then I inflate and lay there for 10-15 minutes. I do this about every other day. I started with one pump and now I'm up to 3 pumps and it's been about 3+ weeks.It's a great tool.I hope if you get it you'll have good success too."", 'helpful': 3, 'unhelpful': 0, 'total': 3, 'jeffreys': 0.875}, {'text': 'Lay in it just like the picture.  You have to do some neck stretches before and after laying on it. Pump it up to where you can feel it has put pressure on the back of your neck.  I could tell zone difference after one use.', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'Love it, neck pain gone.  I use it twice daily for 10 minutes.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]","My chiropractor recommended it, she wants me to do therapy at home, three times a week.  It works better when you put a towel in the center to elevate your head, if not you might get tingling in neck/shoulder area.  She suggested doing 3 to 4 pumps and holding 10 sections before release, do it 15 times and on the last one hold starting a  5 min and working up to 15 min.  I have seen a difference.","This is the closest I have been to healed in so long. I had forgotten what it felt like to wake up and not hurt!I don't know if it will work for everyone, but the results for me are truly amazing!",KB_00858,grounded_pick,True,G_067
REC_068,340716,B000E59GTW,Health_and_Personal_Care,train,Can this be warmed by boiling or is microwave required?,descriptive,1,"[{'text': 'Only to be warmed in the microwave or it will not activate.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""microwave...mine blew up in the microwave heating for but a minute..I'd suggest an upgrade"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Don't boil it!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Microwave - if you boiled it, it would be like boiling a towel then putting it on you - not safe & a total wet mess. This was not how the product was intended to be heated. Microwave only.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Place it in the microwave....For best results, set the microwave to 2 minutes and 30 seconds.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Microwave only!!!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Only to be warmed in the microwave or it will not activate.,Used this for sore muscles. only takes 1.5 minutes in the microwave to warm up and it was not too hot to handle.,KB_00866,grounded_pick,True,G_068
REC_069,481685,B00472I1V2,Health_and_Personal_Care,train,Does this scale show weight from the last time it was used?,descriptive,1,"[{'text': ""No it doesn't.   It does a great job of telling you your current weight, but doesn't save it."", 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'It shows current weight for about 10 seconds after use.  Have not seen any indication of prior readings but then I have not really investigated that.', 'helpful': 1, 'unhelpful': 1, 'total': 2, 'jeffreys': 0.5}]","No it doesn't.   It does a great job of telling you your current weight, but doesn't save it.",It takes a very short time to show your weight accurately.Very pretty blue light!Both me and my hubby love it:),KB_00880,grounded_pick,False,G_069
REC_070,331876,B00AC6JYXG,Health_and_Personal_Care,train,How many carbs are in a serving?,descriptive,1,"[{'text': 'It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': '9 carbs', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}, {'text': 'Zero sugar but 9 grams or 3% DV carbs', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","It depends a little on which flavor.  For the chocolate there a 9 carbs of which 7 are fiber.  There are 0 sugars, and if you are counting ""net"" carbs there are 2.","this is a great product. It is very low in calorie, ya take 2 scoops mix it with cold water, add a little ice in the blender if you like it a bit frozen and blend it up. It is a good meal replacement. When dieting, one of these is usually my lunch for the day and they are pretty fulfilling. Chocolate and Vanilla are both good, the spiced chai is ok if you like that sort of thing, I drank it but prefer the chocolate or vanilla.",KB_00889,grounded_pick,False,G_070
REC_071,312799,B002CQU51O,Health_and_Personal_Care,train,fishy taste?,descriptive,0,"[{'text': 'No, no fishy taste. Slight citrus flavor.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""I've never experienced a fishy taste with any Nordic Naturals products.  My husband takes these Omega Vision and he says nope on fishy taste."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Nope, I don't even burp fishy."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No fishy taste!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I do not recall a fishy taste, but it has been awhile since I took the capsule.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'A little!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'no fishy taste or burping.  Best fish oil supplement', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'they have no taste, they are gels that you swallow.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","No, no fishy taste. Slight citrus flavor.",,,jeffreys,True,G_071
REC_072,9935,B008D5YG3G,Health_and_Personal_Care,train,Ho many hours / watts will a get from this battiers,descriptive,0,"[{'text': ""it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power."", 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'The total wattage for 35ah is 35x12=420That is if you run the battery completely down making it useless. Average usage would be 50% down to 210 watts at the lowest draw done of 80% or 336 watts. Always remember AGM batteries take a long time to recharge. Using 210 watts average draw done you could use several items for that amount for about one hour if the are DC devices. If you use AC devices and a inverter you will lose aprox 20% of the wattage at the onset.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'If ur pulling 400 watts it will last a little over an hour', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","it depends on what you are running. if you only run one 100w light bulb, it will run out of jouice after 10-15 hrs.  if you light up 10 lights you'll run out of power in an hr. the 35 ah. stands for 35 ampe hr. so the more amps. you use the faster the battery will deplete. i have 7 of these battiers and when fully charged will power my computer, refrig. tv, vcr/dvd player, printer, all at the same time for 4-5 hrs. bottom line the more battiers the more you can power.",Honestly I did not know what to expect when I receive the SLA Solar Energy Storage Battery. I haven't had any prior experience using these types of batteries. It does the job. It is not for high voltage things. Our Laptops worked for 6 hours after the sun went down and the battery still had energy. I would like to get one with more amp hours so I can run more things off of it. This is a great battery if you are first starting of getting into solar energy.,KB_00906,grounded_pick,False,G_072
REC_073,450607,B0010L1KSY,Health_and_Personal_Care,train,"Which cover is made for the 15"" x 24"".  It is not apparent.",descriptive,0,"[{'text': ""The cover is sold separate.  It has to be the same size or bigger and has to be certain layers so you don't get burned."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Go to the Chattanooga web site', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",The cover is sold separate.  It has to be the same size or bigger and has to be certain layers so you don't get burned.,It's necessary for putting steam packs in and makes it less likely to burn you. It's very comfortable to wear.,KB_00915,grounded_pick,True,G_073
REC_074,162740,B00014WCJ2,Health_and_Personal_Care,train,Where is it made / manufactured?,descriptive,0,"[{'text': 'Sports research Corp. San Pedro CA', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'In a lab', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Came across this question and wanted to add some additional light.  The container states Manufactured by Optimum Nutrition.  Aurora, IL.  However, the disclaimer underneath states 'This product contains ingredients of international and domestic origin.'"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Sports research Corp. San Pedro CA,,,jeffreys,True,G_074
REC_075,720863,B004T3QT68,Health_and_Personal_Care,train,ac adaptar,descriptive,0,"[{'text': 'It uses batteries.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Not to my knowledge.  Works well on batteries.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It uses batteries.,,,jeffreys,True,G_075
REC_076,392989,B00FAB10ZI,Health_and_Personal_Care,train,"Hi,..did anyone receiced the spurilina tabs all bunched up & stuck together like gummy bears ? Is this normal? I hope it's not defective.",descriptive,0,"[{'text': ""Mine were not like that. I'd probably return them..."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'The tablets are vacuum packed then sealed. This is to prevent any moisture from entering the bag. Once the bag is opened and air is allowed to circulate, they will separate. However please do keep the bag sealed between use, to ensure optimum freshness.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Mine were dry...free of moisture.  I see the seller responded, but I would still ask for new [providing they came to you that way]', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Mine were not like that. I'd probably return them...,Great quality product. Not sure if I see a great difference in my health but you can tell that these pills are well made.,KB_00935,grounded_pick,True,G_076
REC_077,488244,B00HFQQ0U6,Health_and_Personal_Care,train,can this be used by two people.  Does it come with two tips?,yesno,1,"[{'text': 'Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'it comes with 2 regular tips and one special tip for ""finer"" cleaning. Also you can find new tips on line on ebay etc. at good prices', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Two regular tips and one specialty.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'yes it can be used by two people and has several tips. works wonders..', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Yes, mine came with two regular tips and on fine point tip for periodontal pockets whatever that is.","This water pic is great, it has different power settings and it come with 2 types of tips. All i use is just one type of tip. If you have regular teeth and don't need anything special then one tip is all you need.",KB_00942,grounded_pick,True,G_077
REC_078,322090,B005OYDID8,Health_and_Personal_Care,train,is the battery a lithium ion?,yesno,0,"[{'text': 'No, But You Can Get A Couple Shave On A Charge No Problem.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I am not sure the make up of the battery, however it does last a longer time than the previous shaver I used which was NiCad technology, and so far does not seem to have memory problems. Hope this helps.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I don't know for sure, but I believe it has a NMH type battery, but don't even think of buying this shaver. Unlike early models of USA made excellent shavers in the 70's 80's & 90's, which I used exclusively, this one is nothing but a piece of CRAP made in China. The Trimmer won't stay engaged and slides down constantly, and you are forced to hold it in place while using it, but even then, it pulls, and snags your hair, and scratch and and gouge your skin. I threw it straight in the trash after 3rd try to shave with it. Mind you, this one was the second Brand New one which I threw away. The Wahl quality has gone completely in the toilet, and it appears that currently they are producing a bunch of junk In China. I would strongly recommend for you to look at the Braun family of shavers, some of which are evn cheaper than this wahl, or the Rolls Royce of shavers made by Panasonic. There are a bit more pricey, specially the Panasonic Models which truly give a shave as close as using a razor blade, but at least you get your money's worth and there ia absoluterly no comparison between these and the Wahl shaver. I just hate for you to waste your money on this piece of crap."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No.  It is a nickel cadmium battery.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Not sure', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}, {'text': 'The shaver was a gift', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","No, But You Can Get A Couple Shave On A Charge No Problem.",,,jeffreys,True,G_078
REC_079,52374,B003PFNSLK,Health_and_Personal_Care,val,Does anyone know if this is a nebulizing or an ultrasonic diffuser? Thanks!,descriptive,1,"[{'text': 'I\'d say ultrasonic from the product description..""An ultrasonic element at the bottom atomizes the water and the oil to diffuse the aroma"".', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Hi, it is an ultrasonic diffuser I believe.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'This is an ultrasonic diffuser...we use it in our clinic in place of air fresheners:) Works without any noise and has been just wonderful.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'It a nebulizing diffuser.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I'd say ultrasonic from the product description..""An ultrasonic element at the bottom atomizes the water and the oil to diffuse the aroma"".",This is my second diffuser and I really like it especially for use at night. The 'light off'' feature is an added bonus.,KB_00967,grounded_pick,True,G_079
REC_080,74596,B002TRL9AM,Health_and_Personal_Care,val,Are the hair of the broom soft or firm?,descriptive,1,"[{'text': 'Soft. I bought this broom for new floors . Works great.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Soft.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Rather firm, not as soft as I had hoped but quite a sturdy broom.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""They are fairly soft.   I think there is a relatively small amount of actual house hair in the broom but it is a fairly soft broom.  It won't scratch wood floors."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'very soft and works well for fine dust and other particles..', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Medium. Sweeps my hardwood floor very well', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'The bristles are soft, yet firm enough not to be matted or quickly worn from frequent use.  It is the best broom we have had for our hardwood floor', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Soft. I bought this broom for new floors . Works great.,I have been looking for years for a replacement soft broom to clean my wood floors (and tiles).,KB_00996,grounded_pick,True,G_080
REC_081,85859,B000FVM8C2,Health_and_Personal_Care,val,is this the 60 or 120 capsule bottle?,descriptive,1,"[{'text': '120 capsules', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'From the picture it is hard to tell. If it costs around $40/bottle, it is likely 120. It should be included in the product description. Hope this helps.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': '120 for the price is cheaper in amazon than buying it directly with the company.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",120 capsules,"Last time I bought my oxy-powder, Im pretty sure it was in a larger bottle although it was 120 capsules.",KB_01013,grounded_pick,False,G_081
